gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,100,1,Support,none,CJ Intas,none,1,0.0,1.0,10.0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,4.0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,100,1,Support,none,NeJon i-mFori,none,1,0.0,0.0,8.0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,200,0,Support,none,CJ Intas,none,0,0.0,0.0,2.0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,100,1,Support,none,CJ Intas,none,1,0.0,3.0,11.0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,7.0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,200,0,Support,none,Oncridobli Morecli,none,1,0.0,0.0,7.0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,100,1,Support,none,Oncridobli Morecli,none,1,0.0,1.0,9.0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,2.0,9.0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,4.0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,200,0,Support,none,RUX Togirs,none,1,0.0,0.0,8.0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
TRKR1/450251,LCK,2015,Spring,2015-01-17 12:31:24,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,11.0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,7.0
TRKR1/450302,LCK,2015,Spring,2015-01-21 08:56:22,200,0,Support,none,CJ Intas,none,0,0.0,0.0,8.0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,100,1,Support,none,CJ Intas,none,1,0.0,1.0,12.0
TRKR1/450303,LCK,2015,Spring,2015-01-21 10:23:32,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,2.0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,2.0
TRKR1/450304,LCK,2015,Spring,2015-01-21 11:12:49,200,0,Support,none,CJ Intas,none,1,0.0,0.0,10.0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,2.0
TRKR1/440313,LCK,2015,Spring,2015-01-23 07:57:46,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,100,1,Support,none,SK Tilicum T1,none,1,0.0,0.0,8.0
TRKR1/440316,LCK,2015,Spring,2015-01-23 09:08:10,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,2.0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,3.0,11.0
TRKR1/440323,LCK,2015,Spring,2015-01-23 10:10:07,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,5.0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,100,1,Support,none,NeJon i-mFori,none,0,0.0,0.0,7.0
TRKR1/440328,LCK,2015,Spring,2015-01-23 11:41:41,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,3.0,10.0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,100,1,Support,none,CJ Intas,none,0,0.0,0.0,9.0
TRKR1/450380,LCK,2015,Spring,2015-01-24 08:02:14,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,11.0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,11.0
TRKR1/450381,LCK,2015,Spring,2015-01-24 09:11:45,200,0,Support,none,CJ Intas,none,0,0.0,0.0,2.0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,1.0
TRKR1/450390,LCK,2015,Spring,2015-01-24 10:21:05,200,0,Support,none,KT Rulstir,none,1,0.0,1.0,11.0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,9.0
TRKR1/450392,LCK,2015,Spring,2015-01-24 11:22:08,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,100,1,Support,none,Oncridobli Morecli,none,1,0.0,1.0,10.0
TRKR1/450440,LCK,2015,Spring,2015-01-28 08:55:58,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,2.0,10.0
TRKR1/450443,LCK,2015,Spring,2015-01-28 10:17:54,200,0,Support,none,Oncridobli Morecli,none,0,0.0,1.0,2.0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,100,1,Support,none,Oncridobli Morecli,none,1,0.0,1.0,9.0
TRKR1/450445,LCK,2015,Spring,2015-01-28 11:18:13,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,2.0,3.0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,100,1,Support,none,CJ Intas,none,1,0.0,0.0,11.0
TRKR1/440452,LCK,2015,Spring,2015-01-30 08:00:13,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,4.0
TRKR1/450501,LCK,2015,Spring,2015-01-30 09:01:12,200,0,Support,none,CJ Intas,none,1,0.0,1.0,9.0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,11.0
TRKR1/440467,LCK,2015,Spring,2015-01-30 10:24:56,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/450512,LCK,2015,Spring,2015-01-30 11:16:14,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,8.0
TRKR1/440498,LCK,2015,Spring,2015-01-31 07:57:58,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,3.0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,100,1,Support,none,SK Tilicum T1,none,0,0.0,1.0,4.0
TRKR1/440499,LCK,2015,Spring,2015-01-31 09:19:04,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,11.0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,1.0
TRKR1/440510,LCK,2015,Spring,2015-01-31 10:42:05,200,0,Support,none,NeJon i-mFori,none,1,0.0,2.0,11.0
TRKR1/450550,LCK,2015,Spring,2015-01-31 12:00:12,100,1,Support,none,NeJon i-mFori,none,1,0.0,1.0,8.0
TRKR1/450550,LCK,2015,Spring,2015-01-31 12:00:12,200,0,Support,none,Oncridobli Morecli,none,0,0.0,2.0,6.0
TRKR1/460066,LCK,2015,Spring,2015-02-04 08:58:07,100,1,Support,none,SK Tilicum T1,none,1,0.0,0.0,8.0
TRKR1/460066,LCK,2015,Spring,2015-02-04 08:58:07,200,0,Support,none,Semsang Gelexy,none,0,0.0,1.0,4.0
TRKR1/460067,LCK,2015,Spring,2015-02-04 10:01:48,100,1,Support,none,Semsang Gelexy,none,0,0.0,1.0,7.0
TRKR1/460067,LCK,2015,Spring,2015-02-04 10:01:48,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,7.0
TRKR1/470081,LCK,2015,Spring,2015-02-06 08:58:37,100,1,Support,none,NeJon i-mFori,none,0,0.0,0.0,8.0
TRKR1/470081,LCK,2015,Spring,2015-02-06 08:58:37,200,0,Support,none,RUX Togirs,none,1,0.0,2.0,9.0
TRKR1/470083,LCK,2015,Spring,2015-02-06 10:06:23,100,1,Support,none,RUX Togirs,none,1,0.0,2.0,10.0
TRKR1/470083,LCK,2015,Spring,2015-02-06 10:06:23,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,1.0
TRKR1/470115,LCK,2015,Spring,2015-02-07 07:53:21,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,3.0,11.0
TRKR1/470115,LCK,2015,Spring,2015-02-07 07:53:21,200,0,Support,none,CJ Intas,none,0,0.0,2.0,6.0
TRKR1/470116,LCK,2015,Spring,2015-02-07 09:44:38,100,1,Support,none,CJ Intas,none,0,0.0,0.0,4.0
TRKR1/470116,LCK,2015,Spring,2015-02-07 09:44:38,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,2.0,11.0
TRKR1/470126,LCK,2015,Spring,2015-02-07 11:14:42,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/470126,LCK,2015,Spring,2015-02-07 11:14:42,200,0,Support,none,Oncridobli Morecli,none,1,0.0,2.0,11.0
TRKR1/460156,LCK,2015,Spring,2015-02-07 12:15:50,100,1,Support,none,Oncridobli Morecli,none,1,0.0,1.0,8.0
TRKR1/460156,LCK,2015,Spring,2015-02-07 12:15:50,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,2.0
TRKR1/490036,LCK,2015,Spring,2015-02-11 08:59:18,100,1,Support,none,Oncridobli Morecli,none,1,0.0,1.0,11.0
TRKR1/490036,LCK,2015,Spring,2015-02-11 08:59:18,200,0,Support,none,CJ Intas,none,0,0.0,0.0,4.0
TRKR1/490037,LCK,2015,Spring,2015-02-11 10:03:03,100,1,Support,none,CJ Intas,none,1,0.0,1.0,11.0
TRKR1/490037,LCK,2015,Spring,2015-02-11 10:03:03,200,0,Support,none,Oncridobli Morecli,none,0,0.0,1.0,8.0
TRKR1/490038,LCK,2015,Spring,2015-02-11 11:08:30,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,2.0
TRKR1/490038,LCK,2015,Spring,2015-02-11 11:08:30,200,0,Support,none,CJ Intas,none,1,0.0,1.0,9.0
TRKR1/480093,LCK,2015,Spring,2015-02-13 08:56:49,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,10.0
TRKR1/480093,LCK,2015,Spring,2015-02-13 08:56:49,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,1.0,6.0
TRKR1/490097,LCK,2015,Spring,2015-02-13 10:27:21,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,8.0
TRKR1/490097,LCK,2015,Spring,2015-02-13 10:27:21,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/480095,LCK,2015,Spring,2015-02-13 11:33:18,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,11.0
TRKR1/480095,LCK,2015,Spring,2015-02-13 11:33:18,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
TRKR1/480121,LCK,2015,Spring,2015-02-14 07:54:16,100,1,Support,none,NeJon i-mFori,none,1,0.0,1.0,9.0
TRKR1/480121,LCK,2015,Spring,2015-02-14 07:54:16,200,0,Support,none,Semsang Gelexy,none,0,0.0,1.0,6.0
TRKR1/490112,LCK,2015,Spring,2015-02-14 09:24:34,100,1,Support,none,Semsang Gelexy,none,1,0.0,1.0,7.0
TRKR1/490112,LCK,2015,Spring,2015-02-14 09:24:34,200,0,Support,none,NeJon i-mFori,none,0,0.0,1.0,10.0
TRKR1/490114,LCK,2015,Spring,2015-02-14 10:30:21,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,5.0
TRKR1/490114,LCK,2015,Spring,2015-02-14 10:30:21,200,0,Support,none,NeJon i-mFori,none,1,0.0,3.0,11.0
TRKR1/490129,LCK,2015,Spring,2015-02-14 12:10:47,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,3.0
TRKR1/490129,LCK,2015,Spring,2015-02-14 12:10:47,200,0,Support,none,RUX Togirs,none,1,0.0,2.0,8.0
TRKR1/480129,LCK,2015,Spring,2015-02-14 13:14:03,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
TRKR1/480129,LCK,2015,Spring,2015-02-14 13:14:03,200,0,Support,none,SK Tilicum T1,none,1,0.0,2.0,9.0
TRKR1/480130,LCK,2015,Spring,2015-02-14 14:10:31,100,1,Support,none,RUX Togirs,none,1,0.0,2.0,10.0
TRKR1/480130,LCK,2015,Spring,2015-02-14 14:10:31,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,4.0
TRKR1/510071,LCK,2015,Spring,2015-02-25 08:58:59,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,9.0
TRKR1/510071,LCK,2015,Spring,2015-02-25 08:58:59,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,3.0
TRKR1/500068,LCK,2015,Spring,2015-02-25 10:19:15,100,1,Support,none,NeJon i-mFori,none,1,0.0,2.0,11.0
TRKR1/500068,LCK,2015,Spring,2015-02-25 10:19:15,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,3.0
TRKR1/510075,LCK,2015,Spring,2015-02-25 11:16:22,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/510075,LCK,2015,Spring,2015-02-25 11:16:22,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,1.0
TRKR1/500100,LCK,2015,Spring,2015-02-27 07:54:08,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,3.0,9.0
TRKR1/500100,LCK,2015,Spring,2015-02-27 07:54:08,200,0,Support,none,Semsang Gelexy,none,0,0.0,1.0,7.0
TRKR1/500102,LCK,2015,Spring,2015-02-27 09:22:21,100,1,Support,none,Semsang Gelexy,none,0,0.0,1.0,8.0
TRKR1/500102,LCK,2015,Spring,2015-02-27 09:22:21,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,2.0,9.0
TRKR1/500108,LCK,2015,Spring,2015-02-27 10:49:22,100,1,Support,none,Oncridobli Morecli,none,0,0.0,1.0,2.0
TRKR1/500108,LCK,2015,Spring,2015-02-27 10:49:22,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/510139,LCK,2015,Spring,2015-02-27 12:06:33,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/510139,LCK,2015,Spring,2015-02-27 12:06:33,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,1.0
TRKR1/500166,LCK,2015,Spring,2015-02-28 07:58:52,100,1,Support,none,CJ Intas,none,0,0.0,0.0,3.0
TRKR1/500166,LCK,2015,Spring,2015-02-28 07:58:52,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,9.0
TRKR1/510167,LCK,2015,Spring,2015-02-28 09:04:26,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,9.0
TRKR1/510167,LCK,2015,Spring,2015-02-28 09:04:26,200,0,Support,none,CJ Intas,none,0,0.0,0.0,3.0
TRKR1/500174,LCK,2015,Spring,2015-02-28 10:18:46,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/500174,LCK,2015,Spring,2015-02-28 10:18:46,200,0,Support,none,NeJon i-mFori,none,1,0.0,2.0,11.0
TRKR1/510175,LCK,2015,Spring,2015-02-28 11:20:05,100,1,Support,none,NeJon i-mFori,none,1,0.0,1.0,10.0
TRKR1/510175,LCK,2015,Spring,2015-02-28 11:20:05,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/500211,LCK,2015,Spring,2015-03-04 08:59:22,100,1,Support,none,Semsang Gelexy,none,0,0.0,1.0,8.0
TRKR1/500211,LCK,2015,Spring,2015-03-04 08:59:22,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/500212,LCK,2015,Spring,2015-03-04 10:14:53,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,9.0
TRKR1/500212,LCK,2015,Spring,2015-03-04 10:14:53,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/500282,LCK,2015,Spring,2015-03-06 08:01:21,100,1,Support,none,NeJon i-mFori,none,0,0.0,2.0,6.0
TRKR1/500282,LCK,2015,Spring,2015-03-06 08:01:21,200,0,Support,none,CJ Intas,none,1,0.0,1.0,11.0
TRKR1/500283,LCK,2015,Spring,2015-03-06 09:22:19,100,1,Support,none,CJ Intas,none,1,0.0,1.0,11.0
TRKR1/500283,LCK,2015,Spring,2015-03-06 09:22:19,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,2.0
TRKR1/500294,LCK,2015,Spring,2015-03-06 10:40:30,100,1,Support,none,SK Tilicum T1,none,1,0.0,1.0,9.0
TRKR1/500294,LCK,2015,Spring,2015-03-06 10:40:30,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,2.0
TRKR1/500298,LCK,2015,Spring,2015-03-06 11:36:19,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,9.0
TRKR1/500298,LCK,2015,Spring,2015-03-06 11:36:19,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,3.0
TRKR1/500299,LCK,2015,Spring,2015-03-06 12:36:52,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/500299,LCK,2015,Spring,2015-03-06 12:36:52,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,11.0
TRKR1/500325,LCK,2015,Spring,2015-03-07 09:14:09,100,1,Support,none,RUX Togirs,none,1,0.0,1.0,9.0
TRKR1/500325,LCK,2015,Spring,2015-03-07 09:14:09,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,2.0
TRKR1/500337,LCK,2015,Spring,2015-03-07 10:46:06,100,1,Support,none,Oncridobli Morecli,none,1,0.0,1.0,10.0
TRKR1/500337,LCK,2015,Spring,2015-03-07 10:46:06,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,2.0
TRKR1/500338,LCK,2015,Spring,2015-03-07 11:42:32,100,1,Support,none,Semsang Gelexy,none,1,0.0,1.0,9.0
TRKR1/500338,LCK,2015,Spring,2015-03-07 11:42:32,200,0,Support,none,Oncridobli Morecli,none,0,0.0,1.0,4.0
TRKR1/500339,LCK,2015,Spring,2015-03-07 12:48:24,100,1,Support,none,Semsang Gelexy,none,1,0.0,1.0,8.0
TRKR1/500339,LCK,2015,Spring,2015-03-07 12:48:24,200,0,Support,none,Oncridobli Morecli,none,0,0.0,1.0,5.0
TRKR1/520093,LCK,2015,Spring,2015-03-18 09:06:15,100,1,Support,none,CJ Intas,none,1,0.0,0.0,9.0
TRKR1/520093,LCK,2015,Spring,2015-03-18 09:06:15,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/530070,LCK,2015,Spring,2015-03-18 10:06:52,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,11.0
TRKR1/530070,LCK,2015,Spring,2015-03-18 10:06:52,200,0,Support,none,CJ Intas,none,0,0.0,0.0,2.0
TRKR1/530071,LCK,2015,Spring,2015-03-18 10:57:01,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,0.0
TRKR1/530071,LCK,2015,Spring,2015-03-18 10:57:01,200,0,Support,none,CJ Intas,none,1,0.0,1.0,10.0
TRKR1/530105,LCK,2015,Spring,2015-03-20 08:02:30,100,1,Support,none,NeJon i-mFori,none,0,0.0,1.0,3.0
TRKR1/530105,LCK,2015,Spring,2015-03-20 08:02:30,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,10.0
TRKR1/530106,LCK,2015,Spring,2015-03-20 09:18:23,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,11.0
TRKR1/530106,LCK,2015,Spring,2015-03-20 09:18:23,200,0,Support,none,NeJon i-mFori,none,0,0.0,0.0,3.0
TRKR1/520154,LCK,2015,Spring,2015-03-20 10:41:54,100,1,Support,none,SK Tilicum T1,none,1,0.0,2.0,10.0
TRKR1/520154,LCK,2015,Spring,2015-03-20 10:41:54,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,1.0
TRKR1/520155,LCK,2015,Spring,2015-03-20 11:36:36,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,3.0
TRKR1/520155,LCK,2015,Spring,2015-03-20 11:36:36,200,0,Support,none,SK Tilicum T1,none,1,0.0,1.0,10.0
TRKR1/530137,LCK,2015,Spring,2015-03-21 08:05:25,100,1,Support,none,KT Rulstir,none,1,0.0,1.0,10.0
TRKR1/530137,LCK,2015,Spring,2015-03-21 08:05:25,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/520178,LCK,2015,Spring,2015-03-21 08:55:54,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/520178,LCK,2015,Spring,2015-03-21 08:55:54,200,0,Support,none,KT Rulstir,none,1,0.0,1.0,9.0
TRKR1/530145,LCK,2015,Spring,2015-03-21 10:03:36,100,1,Support,none,RUX Togirs,none,1,0.0,2.0,8.0
TRKR1/530145,LCK,2015,Spring,2015-03-21 10:03:36,200,0,Support,none,CJ Intas,none,0,0.0,2.0,7.0
TRKR1/520188,LCK,2015,Spring,2015-03-21 11:20:50,100,1,Support,none,CJ Intas,none,0,0.0,0.0,3.0
TRKR1/520188,LCK,2015,Spring,2015-03-21 11:20:50,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,9.0
TRKR1/550024,LCK,2015,Spring,2015-03-25 08:53:51,100,1,Support,none,Jon Eor Griin Wongs,none,1,0.0,1.0,9.0
TRKR1/550024,LCK,2015,Spring,2015-03-25 08:53:51,200,0,Support,none,Oncridobli Morecli,none,0,0.0,0.0,3.0
TRKR1/540037,LCK,2015,Spring,2015-03-25 10:06:37,100,1,Support,none,Oncridobli Morecli,none,0,0.0,0.0,3.0
TRKR1/540037,LCK,2015,Spring,2015-03-25 10:06:37,200,0,Support,none,Jon Eor Griin Wongs,none,1,0.0,2.0,9.0
TRKR1/540083,LCK,2015,Spring,2015-03-27 08:00:37,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,2.0
TRKR1/540083,LCK,2015,Spring,2015-03-27 08:00:37,200,0,Support,none,RUX Togirs,none,1,0.0,1.0,10.0
TRKR1/540084,LCK,2015,Spring,2015-03-27 09:03:18,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,4.0
