gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,2,1,Jungle,Wosdum,Uncrodublo Muriclo,Lee Sin,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,3,1,Middle,Fruzin,Uncrodublo Muriclo,Syndra,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,4,1,ADC,Sunster,Uncrodublo Muriclo,Corki,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,5,1,Support,TasoN,Uncrodublo Muriclo,Thresh,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,6,0,Top,Smib,RAX Tugors,Gnar,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,7,0,Jungle,Hujon,RAX Tugors,Pantheon,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,8,0,Middle,Karu,RAX Tugors,Lissandra,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,9,0,ADC,PreY,RAX Tugors,Kog'Maw,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,10,0,Support,GurollE,RAX Tugors,Nami,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,1,1,Top,CaVii,Simseng Gilixy,Rumble,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,2,1,Jungle,Ivi,Simseng Gilixy,Jarvan IV,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,3,1,Middle,BlosS,Simseng Gilixy,Jayce,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,4,1,ADC,Fary,Simseng Gilixy,Lucian,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,5,1,Support,Wreoth,Simseng Gilixy,Thresh,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,6,0,Top,TrEci,Jun Iur Groon Wungs,Kassadin,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,7,0,Jungle,Chesir,Jun Iur Groon Wungs,Rengar,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,8,0,Middle,GBM,Jun Iur Groon Wungs,Lulu,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,9,0,ADC,Polut,Jun Iur Groon Wungs,Corki,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44,10,0,Support,Chio,Jun Iur Groon Wungs,Morgana,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,1,1,Top,TrEci,Jun Iur Groon Wungs,Renekton,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,2,1,Jungle,Chesir,Jun Iur Groon Wungs,Jarvan IV,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,3,1,Middle,GBM,Jun Iur Groon Wungs,Orianna,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,4,1,ADC,Polut,Jun Iur Groon Wungs,Tristana,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,5,1,Support,Chio,Jun Iur Groon Wungs,Janna,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,6,0,Top,CaVii,Simseng Gilixy,Kassadin,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,7,0,Jungle,Ivi,Simseng Gilixy,Lee Sin,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,8,0,Middle,BlosS,Simseng Gilixy,Fizz,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,9,0,ADC,Fary,Simseng Gilixy,Sivir,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48,10,0,Support,Wreoth,Simseng Gilixy,Syndra,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,1,1,Top,CaVii,Simseng Gilixy,Kassadin,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,2,1,Jungle,Ivi,Simseng Gilixy,Lee Sin,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,3,1,Middle,BlosS,Simseng Gilixy,Fizz,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,4,1,ADC,Fary,Simseng Gilixy,Lucian,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,5,1,Support,Wreoth,Simseng Gilixy,Lulu,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,6,0,Top,TrEci,Jun Iur Groon Wungs,Morgana,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,7,0,Jungle,Chesir,Jun Iur Groon Wungs,Jarvan IV,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,8,0,Middle,GBM,Jun Iur Groon Wungs,Orianna,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,9,0,ADC,Polut,Jun Iur Groon Wungs,Corki,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58,10,0,Support,Chio,Jun Iur Groon Wungs,Thresh,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,1,1,Top,Daki,NiJun o-mFuro,Sion,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,2,1,Jungle,Wetch,NiJun o-mFuro,Jarvan IV,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,3,1,Middle,Gguung,NiJun o-mFuro,Ahri,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,4,1,ADC,Uhq,NiJun o-mFuro,Tristana,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,5,1,Support,Ceon,NiJun o-mFuro,Janna,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,6,0,Top,Ssamdey,KT Ralstor,Rumble,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,7,0,Jungle,Scuri,KT Ralstor,Lee Sin,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,8,0,Middle,Negni,KT Ralstor,Yasuo,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,9,0,ADC,Erruw,KT Ralstor,Kog'Maw,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 7:56,10,0,Support,Hecheno,KT Ralstor,Thresh,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,1,1,Top,Ssamdey,KT Ralstor,Gnar,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,2,1,Jungle,Scuri,KT Ralstor,Rengar,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,3,1,Middle,Negni,KT Ralstor,Jayce,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,4,1,ADC,Erruw,KT Ralstor,Twitch,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,5,1,Support,Hecheno,KT Ralstor,Morgana,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,6,0,Top,Daki,NiJun o-mFuro,Rumble,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,7,0,Jungle,Wetch,NiJun o-mFuro,Lee Sin,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,8,0,Middle,Gguung,NiJun o-mFuro,Kassadin,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,9,0,ADC,Uhq,NiJun o-mFuro,Sivir,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 9:09,10,0,Support,Ceon,NiJun o-mFuro,Annie,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,1,1,Top,MeRon,SK Tolocam T1,Gnar,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,2,1,Jungle,Bingo,SK Tolocam T1,Lee Sin,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,3,1,Middle,Iesyhuun,SK Tolocam T1,Xerath,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,4,1,ADC,Beng,SK Tolocam T1,Sivir,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,5,1,Support,Wulf,SK Tolocam T1,Annie,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,6,0,Top,Shay,CJ Ontes,Dr. Mundo,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,7,0,Jungle,Embotoun,CJ Ontes,Jarvan IV,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,8,0,Middle,Cucu,CJ Ontes,Jayce,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,9,0,ADC,Speci,CJ Ontes,Corki,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35,10,0,Support,MedLofi,CJ Ontes,Braum,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,1,1,Top,Shay,CJ Ontes,Lulu,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,2,1,Jungle,Embotoun,CJ Ontes,Jarvan IV,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,3,1,Middle,Cucu,CJ Ontes,Ezreal,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,4,1,ADC,Speci,CJ Ontes,Sivir,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,5,1,Support,MedLofi,CJ Ontes,Thresh,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,6,0,Top,MeRon,SK Tolocam T1,Maokai,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,7,0,Jungle,Bingo,SK Tolocam T1,Lee Sin,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,8,0,Middle,Fekir,SK Tolocam T1,Ahri,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,9,0,ADC,Beng,SK Tolocam T1,Tristana,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38,10,0,Support,Wulf,SK Tolocam T1,Annie,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,1,1,Top,Smib,RAX Tugors,Gnar,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,2,1,Jungle,Hujon,RAX Tugors,Lee Sin,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,3,1,Middle,Karu,RAX Tugors,LeBlanc,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,4,1,ADC,PreY,RAX Tugors,Corki,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,5,1,Support,GurollE,RAX Tugors,Thresh,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,6,0,Top,CaVii,Simseng Gilixy,Rumble,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,7,0,Jungle,Ivi,Simseng Gilixy,Jarvan IV,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,8,0,Middle,BlosS,Simseng Gilixy,Syndra,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,9,0,ADC,Fary,Simseng Gilixy,Sivir,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 8:56,10,0,Support,Wreoth,Simseng Gilixy,Sejuani,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,1,1,Top,CaVii,Simseng Gilixy,Lulu,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,2,1,Jungle,Ivi,Simseng Gilixy,Rek'Sai,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,3,1,Middle,BlosS,Simseng Gilixy,Azir,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,4,1,ADC,Fary,Simseng Gilixy,Sivir,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,5,1,Support,Wreoth,Simseng Gilixy,Braum,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,6,0,Top,Smib,RAX Tugors,Rumble,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,7,0,Jungle,Hujon,RAX Tugors,Jarvan IV,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,8,0,Middle,Karu,RAX Tugors,Lissandra,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,9,0,ADC,PreY,RAX Tugors,Corki,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02,10,0,Support,GurollE,RAX Tugors,Thresh,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,1,1,Top,Ssamdey,KT Ralstor,Kassadin,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,2,1,Jungle,Scuri,KT Ralstor,Lee Sin,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,3,1,Middle,Negni,KT Ralstor,LeBlanc,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,4,1,ADC,Erruw,KT Ralstor,Corki,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,5,1,Support,Hecheno,KT Ralstor,Braum,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,6,0,Top,MeRon,SK Tolocam T1,Gnar,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,7,0,Jungle,Bingo,SK Tolocam T1,Jarvan IV,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,8,0,Middle,Iesyhuun,SK Tolocam T1,Lulu,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,9,0,ADC,Beng,SK Tolocam T1,Sivir,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 7:49,10,0,Support,Poccebuu,SK Tolocam T1,Thresh,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,1,1,Top,MeRon,SK Tolocam T1,Gnar,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,2,1,Jungle,Bingo,SK Tolocam T1,Jarvan IV,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,3,1,Middle,Fekir,SK Tolocam T1,Syndra,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,4,1,ADC,Beng,SK Tolocam T1,Corki,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,5,1,Support,Wulf,SK Tolocam T1,Janna,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,6,0,Top,Ssamdey,KT Ralstor,Lissandra,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,7,0,Jungle,Scuri,KT Ralstor,Lee Sin,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,8,0,Middle,Negni,KT Ralstor,LeBlanc,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,9,0,ADC,Erruw,KT Ralstor,Sivir,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 9:04,10,0,Support,Hecheno,KT Ralstor,Lulu,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,1,1,Top,Shay,CJ Ontes,Lulu,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,2,1,Jungle,Embotoun,CJ Ontes,Rengar,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,3,1,Middle,Cucu,CJ Ontes,Orianna,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,4,1,ADC,Speci,CJ Ontes,Sivir,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,5,1,Support,MedLofi,CJ Ontes,Janna,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,6,0,Top,Daki,NiJun o-mFuro,Gnar,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,7,0,Jungle,Wetch,NiJun o-mFuro,Jarvan IV,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,8,0,Middle,Gguung,NiJun o-mFuro,LeBlanc,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,9,0,ADC,Zife,NiJun o-mFuro,Corki,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29,10,0,Support,Pari,NiJun o-mFuro,Braum,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,1,1,Top,Daki,NiJun o-mFuro,Lissandra,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,2,1,Jungle,Wetch,NiJun o-mFuro,Lee Sin,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,3,1,Middle,Gguung,NiJun o-mFuro,LeBlanc,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,4,1,ADC,Zife,NiJun o-mFuro,Sivir,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,5,1,Support,Pari,NiJun o-mFuro,Annie,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,6,0,Top,Shay,CJ Ontes,Maokai,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,7,0,Jungle,Embotoun,CJ Ontes,Jarvan IV,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,8,0,Middle,Cucu,CJ Ontes,Jayce,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,9,0,ADC,Speci,CJ Ontes,Kalista,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18,10,0,Support,MedLofi,CJ Ontes,Thresh,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,1,1,Top,Shay,CJ Ontes,Dr. Mundo,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,2,1,Jungle,Embotoun,CJ Ontes,Lee Sin,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,3,1,Middle,Cucu,CJ Ontes,LeBlanc,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,4,1,ADC,Speci,CJ Ontes,Sivir,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,5,1,Support,MedLofi,CJ Ontes,Morgana,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,6,0,Top,Daki,NiJun o-mFuro,Gnar,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,7,0,Jungle,Wetch,NiJun o-mFuro,Jarvan IV,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,8,0,Middle,Gguung,NiJun o-mFuro,Ahri,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,9,0,ADC,Zife,NiJun o-mFuro,Tristana,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23,10,0,Support,Pari,NiJun o-mFuro,Thresh,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,1,1,Top,CaVii,Simseng Gilixy,Lissandra,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,2,1,Jungle,Ivi,Simseng Gilixy,Lee Sin,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,3,1,Middle,BlosS,Simseng Gilixy,Kassadin,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,4,1,ADC,Fary,Simseng Gilixy,Caitlyn,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,5,1,Support,Wreoth,Simseng Gilixy,Nami,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,6,0,Top,Lolec,Uncrodublo Muriclo,Maokai,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,7,0,Jungle,Wosdum,Uncrodublo Muriclo,Jarvan IV,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,8,0,Middle,Fruzin,Uncrodublo Muriclo,Lulu,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,9,0,ADC,Sunster,Uncrodublo Muriclo,Sivir,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 8:02,10,0,Support,TasoN,Uncrodublo Muriclo,Janna,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,1,1,Top,Lolec,Uncrodublo Muriclo,Kassadin,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,2,1,Jungle,Wosdum,Uncrodublo Muriclo,Jarvan IV,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,3,1,Middle,Fruzin,Uncrodublo Muriclo,Lulu,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,4,1,ADC,Sunster,Uncrodublo Muriclo,Corki,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,5,1,Support,TasoN,Uncrodublo Muriclo,Janna,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,6,0,Top,CaVii,Simseng Gilixy,Rumble,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,7,0,Jungle,Ivi,Simseng Gilixy,Lee Sin,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,8,0,Middle,BlosS,Simseng Gilixy,Lissandra,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,9,0,ADC,Fary,Simseng Gilixy,Lucian,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 8:57,10,0,Support,Wreoth,Simseng Gilixy,Thresh,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,1,1,Top,Smib,RAX Tugors,Lissandra,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,2,1,Jungle,Hujon,RAX Tugors,Jarvan IV,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,3,1,Middle,Karu,RAX Tugors,Xerath,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,4,1,ADC,PreY,RAX Tugors,Sivir,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,5,1,Support,GurollE,RAX Tugors,Thresh,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,6,0,Top,TrEci,Jun Iur Groon Wungs,Gnar,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,7,0,Jungle,Chesir,Jun Iur Groon Wungs,Lee Sin,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,8,0,Middle,GBM,Jun Iur Groon Wungs,Ahri,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,9,0,ADC,Polut,Jun Iur Groon Wungs,Corki,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09,10,0,Support,Chio,Jun Iur Groon Wungs,Annie,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,1,1,Top,TrEci,Jun Iur Groon Wungs,Maokai,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,2,1,Jungle,Chesir,Jun Iur Groon Wungs,Jarvan IV,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,3,1,Middle,GBM,Jun Iur Groon Wungs,Xerath,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,4,1,ADC,Polut,Jun Iur Groon Wungs,Corki,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,5,1,Support,Chio,Jun Iur Groon Wungs,Janna,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29,6,0,Top,Smib,RAX Tugors,Lulu,1
