gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,3,1,Middle,Karu,ROX Tigers,Kassadin,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,4,1,ADC,PreY,ROX Tigers,Corki,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,5,1,Support,GurollE,ROX Tigers,Thresh,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,6,0,Top,Lolec,Incredible Miracle,Jayce,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,7,0,Jungle,Wosdum,Incredible Miracle,Elise,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,8,0,Middle,Fruzin,Incredible Miracle,Xerath,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,9,0,ADC,Sunster,Incredible Miracle,Sivir,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,10,0,Support,TasoN,Incredible Miracle,Leona,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,1,1,Top,Lolec,Incredible Miracle,Rumble,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,2,1,Jungle,Wosdum,Incredible Miracle,Lee Sin,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,3,1,Middle,Fruzin,Incredible Miracle,Syndra,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,4,1,ADC,Sunster,Incredible Miracle,Corki,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,5,1,Support,TasoN,Incredible Miracle,Thresh,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,6,0,Top,Smib,ROX Tigers,Gnar,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,7,0,Jungle,Hujon,ROX Tigers,Pantheon,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,8,0,Middle,Karu,ROX Tigers,Lissandra,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,9,0,ADC,PreY,ROX Tigers,Kog'Maw,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,10,0,Support,GurollE,ROX Tigers,Nami,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,1,1,Top,CaVii,Samsung Galaxy,Rumble,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,2,1,Jungle,Ivi,Samsung Galaxy,Jarvan IV,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,3,1,Middle,BlosS,Samsung Galaxy,Jayce,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,4,1,ADC,Fary,Samsung Galaxy,Lucian,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,5,1,Support,Wreoth,Samsung Galaxy,Thresh,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,6,0,Top,TrEci,Jin Air Green Wings,Kassadin,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,7,0,Jungle,Chesir,Jin Air Green Wings,Rengar,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,8,0,Middle,GBM,Jin Air Green Wings,Lulu,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,9,0,ADC,Polut,Jin Air Green Wings,Corki,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,10,0,Support,Chio,Jin Air Green Wings,Morgana,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,1,1,Top,TrEci,Jin Air Green Wings,Renekton,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,2,1,Jungle,Chesir,Jin Air Green Wings,Jarvan IV,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,3,1,Middle,GBM,Jin Air Green Wings,Orianna,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,4,1,ADC,Polut,Jin Air Green Wings,Tristana,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,5,1,Support,Chio,Jin Air Green Wings,Janna,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,6,0,Top,CaVii,Samsung Galaxy,Kassadin,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,7,0,Jungle,Ivi,Samsung Galaxy,Lee Sin,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,8,0,Middle,BlosS,Samsung Galaxy,Fizz,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,9,0,ADC,Fary,Samsung Galaxy,Sivir,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,10,0,Support,Wreoth,Samsung Galaxy,Syndra,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,1,1,Top,CaVii,Samsung Galaxy,Kassadin,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,2,1,Jungle,Ivi,Samsung Galaxy,Lee Sin,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,3,1,Middle,BlosS,Samsung Galaxy,Fizz,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,4,1,ADC,Fary,Samsung Galaxy,Lucian,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,5,1,Support,Wreoth,Samsung Galaxy,Lulu,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,6,0,Top,TrEci,Jin Air Green Wings,Morgana,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,7,0,Jungle,Chesir,Jin Air Green Wings,Jarvan IV,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,8,0,Middle,GBM,Jin Air Green Wings,Orianna,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,9,0,ADC,Polut,Jin Air Green Wings,Corki,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,10,0,Support,Chio,Jin Air Green Wings,Thresh,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,1,1,Top,Daki,NaJin e-mFire,Sion,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,2,1,Jungle,Wetch,NaJin e-mFire,Jarvan IV,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,3,1,Middle,Gguung,NaJin e-mFire,Ahri,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,4,1,ADC,Uhq,NaJin e-mFire,Tristana,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,5,1,Support,Ceon,NaJin e-mFire,Janna,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,6,0,Top,Ssamdey,KT Rolster,Rumble,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,7,0,Jungle,Scuri,KT Rolster,Lee Sin,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,8,0,Middle,Negni,KT Rolster,Yasuo,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,9,0,ADC,Erruw,KT Rolster,Kog'Maw,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,10,0,Support,Hecheno,KT Rolster,Thresh,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,1,1,Top,Ssamdey,KT Rolster,Gnar,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,2,1,Jungle,Scuri,KT Rolster,Rengar,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,3,1,Middle,Negni,KT Rolster,Jayce,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,4,1,ADC,Erruw,KT Rolster,Twitch,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,5,1,Support,Hecheno,KT Rolster,Morgana,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,6,0,Top,Daki,NaJin e-mFire,Rumble,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,7,0,Jungle,Wetch,NaJin e-mFire,Lee Sin,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,8,0,Middle,Gguung,NaJin e-mFire,Kassadin,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,9,0,ADC,Uhq,NaJin e-mFire,Sivir,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,10,0,Support,Ceon,NaJin e-mFire,Annie,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,1,1,Top,MeRon,SK Telecom T1,Gnar,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,2,1,Jungle,Bingo,SK Telecom T1,Lee Sin,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,3,1,Middle,Iesyhuun,SK Telecom T1,Xerath,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,4,1,ADC,Beng,SK Telecom T1,Sivir,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,5,1,Support,Wulf,SK Telecom T1,Annie,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,6,0,Top,Shey,CJ Entus,Dr. Mundo,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,7,0,Jungle,Embotoun,CJ Entus,Jarvan IV,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,8,0,Middle,Cucu,CJ Entus,Jayce,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,9,0,ADC,Speci,CJ Entus,Corki,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,10,0,Support,MedLofi,CJ Entus,Braum,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,1,1,Top,Shey,CJ Entus,Lulu,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,2,1,Jungle,Embotoun,CJ Entus,Jarvan IV,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,3,1,Middle,Cucu,CJ Entus,Ezreal,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,4,1,ADC,Speci,CJ Entus,Sivir,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,5,1,Support,MedLofi,CJ Entus,Thresh,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,6,0,Top,MeRon,SK Telecom T1,Maokai,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,7,0,Jungle,Bingo,SK Telecom T1,Lee Sin,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,8,0,Middle,Fekir,SK Telecom T1,Ahri,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,9,0,ADC,Beng,SK Telecom T1,Tristana,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,10,0,Support,Wulf,SK Telecom T1,Annie,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,1,1,Top,Smib,ROX Tigers,Gnar,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,2,1,Jungle,Hujon,ROX Tigers,Lee Sin,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,3,1,Middle,Karu,ROX Tigers,LeBlanc,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,4,1,ADC,PreY,ROX Tigers,Corki,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,5,1,Support,GurollE,ROX Tigers,Thresh,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,6,0,Top,CaVii,Samsung Galaxy,Rumble,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,7,0,Jungle,Ivi,Samsung Galaxy,Jarvan IV,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,8,0,Middle,BlosS,Samsung Galaxy,Syndra,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,9,0,ADC,Fary,Samsung Galaxy,Sivir,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,10,0,Support,Wreoth,Samsung Galaxy,Sejuani,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,1,1,Top,CaVii,Samsung Galaxy,Lulu,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,2,1,Jungle,Ivi,Samsung Galaxy,Rek'Sai,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,3,1,Middle,BlosS,Samsung Galaxy,Azir,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,4,1,ADC,Fary,Samsung Galaxy,Sivir,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,5,1,Support,Wreoth,Samsung Galaxy,Braum,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,6,0,Top,Smib,ROX Tigers,Rumble,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,7,0,Jungle,Hujon,ROX Tigers,Jarvan IV,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,8,0,Middle,Karu,ROX Tigers,Lissandra,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,9,0,ADC,PreY,ROX Tigers,Corki,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,10,0,Support,GurollE,ROX Tigers,Thresh,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,1,1,Top,Ssamdey,KT Rolster,Kassadin,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,2,1,Jungle,Scuri,KT Rolster,Lee Sin,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,3,1,Middle,Negni,KT Rolster,LeBlanc,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,4,1,ADC,Erruw,KT Rolster,Corki,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,5,1,Support,Hecheno,KT Rolster,Braum,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,6,0,Top,MeRon,SK Telecom T1,Gnar,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,7,0,Jungle,Bingo,SK Telecom T1,Jarvan IV,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,8,0,Middle,Iesyhuun,SK Telecom T1,Lulu,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,9,0,ADC,Beng,SK Telecom T1,Sivir,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,10,0,Support,Poccebuu,SK Telecom T1,Thresh,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,1,1,Top,MeRon,SK Telecom T1,Gnar,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,2,1,Jungle,Bingo,SK Telecom T1,Jarvan IV,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,3,1,Middle,Fekir,SK Telecom T1,Syndra,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,4,1,ADC,Beng,SK Telecom T1,Corki,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,5,1,Support,Wulf,SK Telecom T1,Janna,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,6,0,Top,Ssamdey,KT Rolster,Lissandra,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,7,0,Jungle,Scuri,KT Rolster,Lee Sin,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,8,0,Middle,Negni,KT Rolster,LeBlanc,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,9,0,ADC,Erruw,KT Rolster,Sivir,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,10,0,Support,Hecheno,KT Rolster,Lulu,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,1,1,Top,Shey,CJ Entus,Lulu,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,2,1,Jungle,Embotoun,CJ Entus,Rengar,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,3,1,Middle,Cucu,CJ Entus,Orianna,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,4,1,ADC,Speci,CJ Entus,Sivir,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,5,1,Support,MedLofi,CJ Entus,Janna,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,6,0,Top,Daki,NaJin e-mFire,Gnar,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,7,0,Jungle,Wetch,NaJin e-mFire,Jarvan IV,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,8,0,Middle,Gguung,NaJin e-mFire,LeBlanc,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,9,0,ADC,Zife,NaJin e-mFire,Corki,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,10,0,Support,Pari,NaJin e-mFire,Braum,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,1,1,Top,Daki,NaJin e-mFire,Lissandra,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,2,1,Jungle,Wetch,NaJin e-mFire,Lee Sin,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,3,1,Middle,Gguung,NaJin e-mFire,LeBlanc,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,4,1,ADC,Zife,NaJin e-mFire,Sivir,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,5,1,Support,Pari,NaJin e-mFire,Annie,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,6,0,Top,Shey,CJ Entus,Maokai,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,7,0,Jungle,Embotoun,CJ Entus,Jarvan IV,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,8,0,Middle,Cucu,CJ Entus,Jayce,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,9,0,ADC,Speci,CJ Entus,Kalista,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,10,0,Support,MedLofi,CJ Entus,Thresh,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,1,1,Top,Shey,CJ Entus,Dr. Mundo,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,2,1,Jungle,Embotoun,CJ Entus,Lee Sin,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,3,1,Middle,Cucu,CJ Entus,LeBlanc,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,4,1,ADC,Speci,CJ Entus,Sivir,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,5,1,Support,MedLofi,CJ Entus,Morgana,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,6,0,Top,Daki,NaJin e-mFire,Gnar,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,7,0,Jungle,Wetch,NaJin e-mFire,Jarvan IV,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,8,0,Middle,Gguung,NaJin e-mFire,Ahri,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,9,0,ADC,Zife,NaJin e-mFire,Tristana,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,10,0,Support,Pari,NaJin e-mFire,Thresh,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,1,1,Top,CaVii,Samsung Galaxy,Lissandra,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,2,1,Jungle,Ivi,Samsung Galaxy,Lee Sin,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,3,1,Middle,BlosS,Samsung Galaxy,Kassadin,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,4,1,ADC,Fary,Samsung Galaxy,Caitlyn,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,5,1,Support,Wreoth,Samsung Galaxy,Nami,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,6,0,Top,Lolec,Incredible Miracle,Maokai,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,7,0,Jungle,Wosdum,Incredible Miracle,Jarvan IV,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,8,0,Middle,Fruzin,Incredible Miracle,Lulu,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,9,0,ADC,Sunster,Incredible Miracle,Sivir,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,10,0,Support,TasoN,Incredible Miracle,Janna,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,1,1,Top,Lolec,Incredible Miracle,Kassadin,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,2,1,Jungle,Wosdum,Incredible Miracle,Jarvan IV,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,3,1,Middle,Fruzin,Incredible Miracle,Lulu,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,4,1,ADC,Sunster,Incredible Miracle,Corki,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,5,1,Support,TasoN,Incredible Miracle,Janna,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,6,0,Top,CaVii,Samsung Galaxy,Rumble,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,7,0,Jungle,Ivi,Samsung Galaxy,Lee Sin,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,8,0,Middle,BlosS,Samsung Galaxy,Lissandra,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,9,0,ADC,Fary,Samsung Galaxy,Lucian,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,10,0,Support,Wreoth,Samsung Galaxy,Thresh,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,1,1,Top,Smib,ROX Tigers,Lissandra,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,2,1,Jungle,Hujon,ROX Tigers,Jarvan IV,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,3,1,Middle,Karu,ROX Tigers,Xerath,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,4,1,ADC,PreY,ROX Tigers,Sivir,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,5,1,Support,GurollE,ROX Tigers,Thresh,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,6,0,Top,TrEci,Jin Air Green Wings,Gnar,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,7,0,Jungle,Chesir,Jin Air Green Wings,Lee Sin,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,8,0,Middle,GBM,Jin Air Green Wings,Ahri,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,9,0,ADC,Polut,Jin Air Green Wings,Corki,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,10,0,Support,Chio,Jin Air Green Wings,Annie,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,1,1,Top,TrEci,Jin Air Green Wings,Maokai,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,2,1,Jungle,Chesir,Jin Air Green Wings,Jarvan IV,0
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,3,1,Middle,GBM,Jin Air Green Wings,Xerath,0
