gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,6,0,Top,Lolec,Oncridobli Morecli,Jayce,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,7,0,Jungle,Wosdum,Oncridobli Morecli,Elise,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,8,0,Middle,Fruzin,Oncridobli Morecli,Xerath,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,9,0,ADC,Sunster,Oncridobli Morecli,Sivir,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,10,0,Support,TasoN,Oncridobli Morecli,Leona,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,1,1,Top,Lolec,Oncridobli Morecli,Rumble,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,2,1,Jungle,Wosdum,Oncridobli Morecli,Lee Sin,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,3,1,Middle,Fruzin,Oncridobli Morecli,Syndra,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,4,1,ADC,Sunster,Oncridobli Morecli,Corki,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,5,1,Support,TasoN,Oncridobli Morecli,Thresh,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,6,0,Top,Smib,RUX Togirs,Gnar,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,7,0,Jungle,Hujon,RUX Togirs,Pantheon,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,8,0,Middle,Karu,RUX Togirs,Lissandra,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,9,0,ADC,PreY,RUX Togirs,Kog'Maw,1
TRKR1/450068,LCK,2015,Spring,2015-01-09 09:06:20,10,0,Support,GurollE,RUX Togirs,Nami,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,1,1,Top,CaVii,Semsang Gelexy,Rumble,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,2,1,Jungle,Ivi,Semsang Gelexy,Jarvan IV,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,3,1,Middle,BlosS,Semsang Gelexy,Jayce,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,4,1,ADC,Fary,Semsang Gelexy,Lucian,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,5,1,Support,Wreoth,Semsang Gelexy,Thresh,0
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,6,0,Top,TrEci,Jon Eor Griin Wongs,Kassadin,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,7,0,Jungle,Chesir,Jon Eor Griin Wongs,Rengar,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,8,0,Middle,GBM,Jon Eor Griin Wongs,Lulu,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,9,0,ADC,Polut,Jon Eor Griin Wongs,Corki,1
TRKR1/440053,LCK,2015,Spring,2015-01-09 10:44:16,10,0,Support,Chio,Jon Eor Griin Wongs,Morgana,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,1,1,Top,TrEci,Jon Eor Griin Wongs,Renekton,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,2,1,Jungle,Chesir,Jon Eor Griin Wongs,Jarvan IV,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,3,1,Middle,GBM,Jon Eor Griin Wongs,Orianna,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,4,1,ADC,Polut,Jon Eor Griin Wongs,Tristana,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,5,1,Support,Chio,Jon Eor Griin Wongs,Janna,0
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,6,0,Top,CaVii,Semsang Gelexy,Kassadin,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,7,0,Jungle,Ivi,Semsang Gelexy,Lee Sin,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,8,0,Middle,BlosS,Semsang Gelexy,Fizz,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,9,0,ADC,Fary,Semsang Gelexy,Sivir,1
TRKR1/440055,LCK,2015,Spring,2015-01-09 11:48:35,10,0,Support,Wreoth,Semsang Gelexy,Syndra,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,1,1,Top,CaVii,Semsang Gelexy,Kassadin,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,2,1,Jungle,Ivi,Semsang Gelexy,Lee Sin,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,3,1,Middle,BlosS,Semsang Gelexy,Fizz,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,4,1,ADC,Fary,Semsang Gelexy,Lucian,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,5,1,Support,Wreoth,Semsang Gelexy,Lulu,0
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,6,0,Top,TrEci,Jon Eor Griin Wongs,Morgana,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,7,0,Jungle,Chesir,Jon Eor Griin Wongs,Jarvan IV,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,8,0,Middle,GBM,Jon Eor Griin Wongs,Orianna,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,9,0,ADC,Polut,Jon Eor Griin Wongs,Corki,1
TRKR1/450078,LCK,2015,Spring,2015-01-09 12:58:58,10,0,Support,Chio,Jon Eor Griin Wongs,Thresh,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,1,1,Top,Daki,NeJon i-mFori,Sion,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,2,1,Jungle,Wetch,NeJon i-mFori,Jarvan IV,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,3,1,Middle,Gguung,NeJon i-mFori,Ahri,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,4,1,ADC,Uhq,NeJon i-mFori,Tristana,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,5,1,Support,Ceon,NeJon i-mFori,Janna,1
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,6,0,Top,Ssamdey,KT Rulstir,Rumble,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,7,0,Jungle,Scuri,KT Rulstir,Lee Sin,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,8,0,Middle,Negni,KT Rulstir,Yasuo,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,9,0,ADC,Erruw,KT Rulstir,Kog'Maw,0
TRKR1/440073,LCK,2015,Spring,2015-01-10 07:56:33,10,0,Support,Hecheno,KT Rulstir,Thresh,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,1,1,Top,Ssamdey,KT Rulstir,Gnar,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,2,1,Jungle,Scuri,KT Rulstir,Rengar,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,3,1,Middle,Negni,KT Rulstir,Jayce,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,4,1,ADC,Erruw,KT Rulstir,Twitch,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,5,1,Support,Hecheno,KT Rulstir,Morgana,0
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,6,0,Top,Daki,NeJon i-mFori,Rumble,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,7,0,Jungle,Wetch,NeJon i-mFori,Lee Sin,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,8,0,Middle,Gguung,NeJon i-mFori,Kassadin,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,9,0,ADC,Uhq,NeJon i-mFori,Sivir,1
TRKR1/450111,LCK,2015,Spring,2015-01-10 09:09:26,10,0,Support,Ceon,NeJon i-mFori,Annie,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,1,1,Top,MeRon,SK Tilicum T1,Gnar,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,2,1,Jungle,Bingo,SK Tilicum T1,Lee Sin,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,3,1,Middle,Iesyhuun,SK Tilicum T1,Xerath,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,4,1,ADC,Beng,SK Tilicum T1,Sivir,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,5,1,Support,Wulf,SK Tilicum T1,Annie,0
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,6,0,Top,Shay,CJ Intas,Dr. Mundo,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,7,0,Jungle,Embotoun,CJ Intas,Jarvan IV,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,8,0,Middle,Cucu,CJ Intas,Jayce,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,9,0,ADC,Speci,CJ Intas,Corki,1
TRKR1/450120,LCK,2015,Spring,2015-01-10 10:35:36,10,0,Support,MedLofi,CJ Intas,Braum,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,1,1,Top,Shay,CJ Intas,Lulu,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,2,1,Jungle,Embotoun,CJ Intas,Jarvan IV,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,3,1,Middle,Cucu,CJ Intas,Ezreal,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,4,1,ADC,Speci,CJ Intas,Sivir,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,5,1,Support,MedLofi,CJ Intas,Thresh,1
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,6,0,Top,MeRon,SK Tilicum T1,Maokai,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,7,0,Jungle,Bingo,SK Tilicum T1,Lee Sin,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,8,0,Middle,Fekir,SK Tilicum T1,Ahri,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,9,0,ADC,Beng,SK Tilicum T1,Tristana,0
TRKR1/450122,LCK,2015,Spring,2015-01-10 11:38:54,10,0,Support,Wulf,SK Tilicum T1,Annie,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,1,1,Top,Smib,RUX Togirs,Gnar,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,2,1,Jungle,Hujon,RUX Togirs,Lee Sin,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,3,1,Middle,Karu,RUX Togirs,LeBlanc,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,4,1,ADC,PreY,RUX Togirs,Corki,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,5,1,Support,GurollE,RUX Togirs,Thresh,1
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,6,0,Top,CaVii,Semsang Gelexy,Rumble,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,7,0,Jungle,Ivi,Semsang Gelexy,Jarvan IV,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,8,0,Middle,BlosS,Semsang Gelexy,Syndra,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,9,0,ADC,Fary,Semsang Gelexy,Sivir,0
TRKR1/440130,LCK,2015,Spring,2015-01-14 08:56:31,10,0,Support,Wreoth,Semsang Gelexy,Sejuani,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,1,1,Top,CaVii,Semsang Gelexy,Lulu,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,2,1,Jungle,Ivi,Semsang Gelexy,Rek'Sai,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,3,1,Middle,BlosS,Semsang Gelexy,Azir,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,4,1,ADC,Fary,Semsang Gelexy,Sivir,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,5,1,Support,Wreoth,Semsang Gelexy,Braum,0
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,6,0,Top,Smib,RUX Togirs,Rumble,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,7,0,Jungle,Hujon,RUX Togirs,Jarvan IV,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,8,0,Middle,Karu,RUX Togirs,Lissandra,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,9,0,ADC,PreY,RUX Togirs,Corki,1
TRKR1/440131,LCK,2015,Spring,2015-01-14 10:02:08,10,0,Support,GurollE,RUX Togirs,Thresh,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,1,1,Top,Ssamdey,KT Rulstir,Kassadin,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,2,1,Jungle,Scuri,KT Rulstir,Lee Sin,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,3,1,Middle,Negni,KT Rulstir,LeBlanc,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,4,1,ADC,Erruw,KT Rulstir,Corki,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,5,1,Support,Hecheno,KT Rulstir,Braum,0
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,6,0,Top,MeRon,SK Tilicum T1,Gnar,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,7,0,Jungle,Bingo,SK Tilicum T1,Jarvan IV,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,8,0,Middle,Iesyhuun,SK Tilicum T1,Lulu,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,9,0,ADC,Beng,SK Tilicum T1,Sivir,1
TRKR1/440170,LCK,2015,Spring,2015-01-16 07:49:27,10,0,Support,Poccebuu,SK Tilicum T1,Thresh,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,1,1,Top,MeRon,SK Tilicum T1,Gnar,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,2,1,Jungle,Bingo,SK Tilicum T1,Jarvan IV,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,3,1,Middle,Fekir,SK Tilicum T1,Syndra,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,4,1,ADC,Beng,SK Tilicum T1,Corki,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,5,1,Support,Wulf,SK Tilicum T1,Janna,1
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,6,0,Top,Ssamdey,KT Rulstir,Lissandra,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,7,0,Jungle,Scuri,KT Rulstir,Lee Sin,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,8,0,Middle,Negni,KT Rulstir,LeBlanc,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,9,0,ADC,Erruw,KT Rulstir,Sivir,0
TRKR1/450212,LCK,2015,Spring,2015-01-16 09:04:52,10,0,Support,Hecheno,KT Rulstir,Lulu,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,1,1,Top,Shay,CJ Intas,Lulu,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,2,1,Jungle,Embotoun,CJ Intas,Rengar,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,3,1,Middle,Cucu,CJ Intas,Orianna,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,4,1,ADC,Speci,CJ Intas,Sivir,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,5,1,Support,MedLofi,CJ Intas,Janna,1
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,6,0,Top,Daki,NeJon i-mFori,Gnar,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,7,0,Jungle,Wetch,NeJon i-mFori,Jarvan IV,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,8,0,Middle,Gguung,NeJon i-mFori,LeBlanc,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,9,0,ADC,Zife,NeJon i-mFori,Corki,0
TRKR1/450224,LCK,2015,Spring,2015-01-16 10:29:30,10,0,Support,Pari,NeJon i-mFori,Braum,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,1,1,Top,Daki,NeJon i-mFori,Lissandra,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,2,1,Jungle,Wetch,NeJon i-mFori,Lee Sin,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,3,1,Middle,Gguung,NeJon i-mFori,LeBlanc,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,4,1,ADC,Zife,NeJon i-mFori,Sivir,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,5,1,Support,Pari,NeJon i-mFori,Annie,1
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,6,0,Top,Shay,CJ Intas,Maokai,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,7,0,Jungle,Embotoun,CJ Intas,Jarvan IV,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,8,0,Middle,Cucu,CJ Intas,Jayce,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,9,0,ADC,Speci,CJ Intas,Kalista,0
TRKR1/440185,LCK,2015,Spring,2015-01-16 11:18:35,10,0,Support,MedLofi,CJ Intas,Thresh,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,1,1,Top,Shay,CJ Intas,Dr. Mundo,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,2,1,Jungle,Embotoun,CJ Intas,Lee Sin,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,3,1,Middle,Cucu,CJ Intas,LeBlanc,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,4,1,ADC,Speci,CJ Intas,Sivir,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,5,1,Support,MedLofi,CJ Intas,Morgana,1
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,6,0,Top,Daki,NeJon i-mFori,Gnar,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,7,0,Jungle,Wetch,NeJon i-mFori,Jarvan IV,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,8,0,Middle,Gguung,NeJon i-mFori,Ahri,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,9,0,ADC,Zife,NeJon i-mFori,Tristana,0
TRKR1/450226,LCK,2015,Spring,2015-01-16 12:23:26,10,0,Support,Pari,NeJon i-mFori,Thresh,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,1,1,Top,CaVii,Semsang Gelexy,Lissandra,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,2,1,Jungle,Ivi,Semsang Gelexy,Lee Sin,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,3,1,Middle,BlosS,Semsang Gelexy,Kassadin,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,4,1,ADC,Fary,Semsang Gelexy,Caitlyn,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,5,1,Support,Wreoth,Semsang Gelexy,Nami,0
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,6,0,Top,Lolec,Oncridobli Morecli,Maokai,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,7,0,Jungle,Wosdum,Oncridobli Morecli,Jarvan IV,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,8,0,Middle,Fruzin,Oncridobli Morecli,Lulu,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,9,0,ADC,Sunster,Oncridobli Morecli,Sivir,1
TRKR1/440202,LCK,2015,Spring,2015-01-17 08:02:32,10,0,Support,TasoN,Oncridobli Morecli,Janna,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,1,1,Top,Lolec,Oncridobli Morecli,Kassadin,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,2,1,Jungle,Wosdum,Oncridobli Morecli,Jarvan IV,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,3,1,Middle,Fruzin,Oncridobli Morecli,Lulu,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,4,1,ADC,Sunster,Oncridobli Morecli,Corki,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,5,1,Support,TasoN,Oncridobli Morecli,Janna,1
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,6,0,Top,CaVii,Semsang Gelexy,Rumble,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,7,0,Jungle,Ivi,Semsang Gelexy,Lee Sin,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,8,0,Middle,BlosS,Semsang Gelexy,Lissandra,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,9,0,ADC,Fary,Semsang Gelexy,Lucian,0
TRKR1/450241,LCK,2015,Spring,2015-01-17 08:57:02,10,0,Support,Wreoth,Semsang Gelexy,Thresh,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,1,1,Top,Smib,RUX Togirs,Lissandra,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,2,1,Jungle,Hujon,RUX Togirs,Jarvan IV,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,3,1,Middle,Karu,RUX Togirs,Xerath,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,4,1,ADC,PreY,RUX Togirs,Sivir,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,5,1,Support,GurollE,RUX Togirs,Thresh,0
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,6,0,Top,TrEci,Jon Eor Griin Wongs,Gnar,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,7,0,Jungle,Chesir,Jon Eor Griin Wongs,Lee Sin,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,8,0,Middle,GBM,Jon Eor Griin Wongs,Ahri,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,9,0,ADC,Polut,Jon Eor Griin Wongs,Corki,1
TRKR1/450248,LCK,2015,Spring,2015-01-17 10:09:17,10,0,Support,Chio,Jon Eor Griin Wongs,Annie,1
TRKR1/450250,LCK,2015,Spring,2015-01-17 11:29:01,1,1,Top,TrEci,Jon Eor Griin Wongs,Maokai,0
