Year,Season,Player,Team,Pos,W%,KDA,KP,GD10,XPD10,CSD10,DPM
15,Summer,Eve,Samsung Galaxy,Jungle,38.0,3.2,72.6,-131,-57,-1.1,246
15,Summer,Expession,Incredible Miracle,Top,31.0,1.3,51.9,-188,-308,-9.3,344
15,Summer,Faker,SK Telecom T1,Middle,83.0,5.4,66.9,180,182,5.4,656
15,Summer,Fixer,KT Rolster,Support,52.0,3.9,73.2,60,88,1.4,131
15,Summer,Frozen,Incredible Miracle,Middle,29.0,2.7,68.1,-26,-84,-0.8,536
15,Summer,Fury,Samsung Galaxy,ADC,37.0,3.5,75.0,5,127,1.5,525
15,Summer,GBM,Jin Air Green Wings,Middle,52.0,5.8,72.2,-22,-75,-3.5,483
15,Summer,Ggoong,NaJin e-mFire,Middle,57.0,4.4,71.4,10,-4,-1.5,525
15,Summer,GorillA,ROX Tigers,Support,62.0,3.7,76.1,23,139,-1.3,161
15,Summer,Helper,CJ Entus,Top,38.0,2.0,67.9,-106,-99,-1.5,420
15,Summer,Hojin,ROX Tigers,Jungle,76.0,7.4,75.2,-9,-167,-3.9,260
15,Summer,IgNar,Incredible Miracle,Support,29.0,2.5,75.2,-70,-15,0.0,122
15,Summer,ikssu,Rebels Anarchy,Top,37.0,2.1,68.9,-110,-37,-3.7,343
15,Summer,Kuro,ROX Tigers,Middle,62.0,6.0,73.3,-45,-33,-3.9,573
15,Summer,Kuzan,Jin Air Green Wings,Middle,56.0,3.6,66.3,68,112,5.6,435
15,Summer,Lilac,Incredible Miracle,Jungle,0.0,1.0,78.6,-496,-520,-8.5,227
15,Summer,Lilac,Incredible Miracle,Top,50.0,2.7,61.4,-226,6,-5.5,433
15,Summer,Lira,Rebels Anarchy,Jungle,37.0,2.6,73.3,72,135,2.0,219
15,Summer,Luna,Samsung Galaxy,Support,27.0,1.6,61.6,-79,7,-2.1,135
15,Summer,MadLife,CJ Entus,Support,64.0,4.4,74.7,9,-142,1.5,147
15,Summer,MaRin,SK Telecom T1,Top,85.0,4.9,62.0,247,174,7.6,512
15,Summer,Max,CJ Entus,Support,0.0,0.5,45.0,-35,-454,-1.8,70
15,Summer,Mickey,Rebels Anarchy,Middle,37.0,2.2,72.1,28,-28,0.4,561
15,Summer,Nagne,KT Rolster,Middle,67.0,5.1,71.0,96,20,3.8,553
15,Summer,Neo,Incredible Miracle,Jungle,40.0,1.6,51.1,111,118,1.4,173
15,Summer,Nuclear,SBENU Korea,ADC,19.0,2.8,75.1,-166,-234,-5.6,466
15,Summer,Ohq,NaJin e-mFire,ADC,58.0,5.7,70.4,115,74,2.9,532
15,Summer,Paragon,Incredible Miracle,ADC,100.0,12.0,52.2,-374,227,-17.0,453
15,Summer,Peanut,NaJin e-mFire,Jungle,100.0,10.0,71.4,505,385,4.0,315
15,Summer,Piccaboo,KT Rolster,Support,74.0,4.4,72.1,68,-89,0.5,113
15,Summer,Pilot,Jin Air Green Wings,ADC,54.0,6.3,79.9,39,-55,-0.7,494
15,Summer,PraY,ROX Tigers,ADC,62.0,4.5,73.3,-17,-200,0.6,571
15,Summer,Pure,NaJin e-mFire,Support,58.0,3.3,68.0,16,-4,0.4,123
15,Summer,Roar,Incredible Miracle,ADC,28.0,2.6,68.2,6,-84,1.8,517
15,Summer,Sangyoon,Rebels Anarchy,ADC,37.0,2.6,63.8,4,-96,-0.2,466
15,Summer,SaSin,SBENU Korea,Middle,20.0,1.9,69.8,-203,-170,-5.5,499
15,Summer,Score,KT Rolster,Jungle,64.0,5.7,71.5,17,-81,-2.1,211
15,Summer,Secret,SBENU Korea,Support,21.0,1.4,68.7,-45,-45,-0.3,123
15,Summer,Shy,CJ Entus,Top,63.0,4.0,64.3,1,-21,-0.6,396
15,Summer,Smeb,ROX Tigers,Top,62.0,4.4,70.4,98,116,4.7,440
15,Summer,SnowFlower,Rebels Anarchy,Support,37.0,1.9,70.0,-1,-8,0.1,144
15,Summer,SoaR,SBENU Korea,Top,0.0,0.6,52.6,-347,-119,-9.3,261
15,Summer,Sonstar,Incredible Miracle,ADC,22.0,3.8,76.0,-155,165,-6.3,571
15,Summer,Soul,SBENU Korea,Top,21.0,1.7,67.4,-184,-158,-4.6,389
15,Summer,Space,CJ Entus,ADC,59.0,3.7,68.8,-17,182,-0.8,579
15,Summer,Ssumday,KT Rolster,Top,64.0,5.2,71.0,91,127,2.4,359
15,Summer,Sweet,Jin Air Green Wings,Support,61.0,3.8,74.8,-25,95,-0.3,112
15,Summer,Tank,NaJin e-mFire,Middle,100.0,6.0,42.9,172,-375,-7.0,498
15,Summer,Tom,SK Telecom T1,Jungle,100.0,3.7,60.5,-79,-254,-2.2,170
15,Summer,TrAce,Jin Air Green Wings,Top,52.0,4.2,68.5,-60,-16,-1.7,365
15,Summer,Trick,CJ Entus,Jungle,43.0,3.4,79.5,57,30,2.1,277
15,Summer,TusiN,Incredible Miracle,Jungle,29.0,2.7,71.7,-38,31,0.2,242
15,Summer,viviD,SBENU Korea,Support,11.0,1.9,78.7,101,-77,0.9,125
15,Summer,Watch,NaJin e-mFire,Jungle,57.0,3.9,70.1,35,-17,-2.7,227
15,Summer,Winged,Jin Air Green Wings,Jungle,50.0,6.7,71.4,-109,-210,-7.5,129
15,Summer,Wisdom,ROX Tigers,Jungle,52.0,3.1,67.7,114,132,2.9,225
15,Summer,Wolf,SK Telecom T1,Support,85.0,7.2,70.4,84,85,-1.0,103
15,Summer,Wraith,Samsung Galaxy,Support,48.0,5.0,76.2,-76,-14,2.0,108
16,Spring,Ambition,Samsung Galaxy,Jungle,50.0,3.3,74.1,170,318,4.0,386
16,Spring,Arrow,KT Rolster,ADC,67.0,5.6,69.7,10,91,1.9,497
16,Spring,Bang,SK Telecom T1,ADC,63.0,6.3,69.5,80,70,2.7,590
16,Spring,Bdd,CJ Entus,Middle,41.0,3.2,83.3,-76,-17,-0.6,500
16,Spring,Bengi,SK Telecom T1,Jungle,65.0,3.4,67.3,-278,-340,-3.9,268
16,Spring,Blank,SK Telecom T1,Jungle,63.0,5.0,70.7,26,-30,1.5,340
16,Spring,Bubbling,CJ Entus,Jungle,41.0,2.5,67.8,-252,-289,-4.9,277
16,Spring,Chaser,Longzhu Gaming,Jungle,44.0,3.7,76.0,59,54,0.2,301
16,Spring,Chei,Jin Air Green Wings,Support,55.0,3.8,73.5,18,84,0.5,107
16,Spring,Coco,Longzhu Gaming,Middle,45.0,2.9,68.4,11,-78,-0.6,574
16,Spring,CoreJJ,Samsung Galaxy,ADC,50.0,4.2,74.5,-43,179,-0.7,460
16,Spring,Cpt Jack,Longzhu Gaming,ADC,61.0,3.7,62.5,43,-93,1.1,561
16,Spring,Crash,Longzhu Gaming,Jungle,64.0,2.7,72.6,324,621,7.0,347
16,Spring,Crown,Samsung Galaxy,Middle,50.0,3.5,75.1,-24,40,0.6,557
16,Spring,Crush,Kongdoo Monster,Jungle,20.0,2.2,71.9,-165,-206,-1.1,288
16,Spring,Crush,e-mFire,Jungle,17.0,1.9,73.1,-219,-83,-1.6,266
16,Spring,CuVee,Samsung Galaxy,Top,50.0,2.6,67.1,-32,-195,-2.3,357
16,Spring,Duke,SK Telecom T1,Top,63.0,4.2,65.0,64,266,4.1,388
16,Spring,Edge,Kongdoo Monster,Middle,20.0,2.9,73.5,5,7,1.2,553
16,Spring,Edge,e-mFire,Middle,17.0,2.6,70.0,-113,56,0.1,463
16,Spring,Expession,Longzhu Gaming,Top,50.0,3.6,64.7,189,223,5.4,345
16,Spring,Faker,SK Telecom T1,Middle,65.0,4.2,74.1,26,17,4.1,638
16,Spring,Flame,Longzhu Gaming,Top,47.0,3.3,65.2,114,80,4.8,377
16,Spring,Flawless,SBENU Korea,Jungle,22.0,1.6,69.8,-157,-195,-1.8,271
16,Spring,Fly,KT Rolster,Middle,67.0,4.6,72.6,-68,-16,-3.3,497
16,Spring,Frozen,Longzhu Gaming,Middle,60.0,4.7,69.6,159,-32,0.3,482
16,Spring,Fury,Longzhu Gaming,ADC,27.0,3.3,65.7,-26,-23,-1.5,502
16,Spring,GorillA,ROX Tigers,Support,83.0,5.7,72.4,17,123,0.1,117
16,Spring,GuGer,e-mFire,Support,17.0,1.8,75.4,-52,-32,1.8,104
16,Spring,GuGer,Kongdoo Monster,Support,20.0,1.9,72.4,9,-31,0.7,142
16,Spring,Hachani,KT Rolster,Support,68.0,3.9,73.6,46,-47,-0.2,121
16,Spring,Hipo,Kongdoo Monster,Top,18.0,1.3,60.8,-132,-92,-2.2,335
16,Spring,Hipo,e-mFire,Top,21.0,1.3,57.7,-355,-331,-12.9,264
16,Spring,IgNar,KT Rolster,Support,67.0,3.6,72.0,-139,-475,-0.7,98
16,Spring,ikssu,Afreeca Freecs,Top,52.0,2.8,69.3,-68,-82,-4.0,380
16,Spring,Kramer,CJ Entus,ADC,41.0,4.9,76.5,-39,58,-0.5,617
16,Spring,Kuro,ROX Tigers,Middle,83.0,7.2,68.8,120,42,-2.4,530
16,Spring,Kuzan,Jin Air Green Wings,Middle,55.0,4.3,73.2,99,97,6.2,493
16,Spring,Lira,Afreeca Freecs,Jungle,52.0,3.6,73.7,6,-34,-0.4,340
16,Spring,MadLife,CJ Entus,Support,41.0,3.6,78.0,-9,-13,-0.3,114
16,Spring,Mickey,Afreeca Freecs,Middle,52.0,3.3,69.8,89,6,0.1,504
16,Spring,Nuclear,SBENU Korea,ADC,22.0,2.8,73.6,-29,-120,-1.4,413
16,Spring,Peanut,ROX Tigers,Jungle,83.0,6.1,74.2,193,68,0.0,388
16,Spring,Pilot,Jin Air Green Wings,ADC,55.0,5.4,73.7,-6,8,-0.6,455
16,Spring,PraY,ROX Tigers,ADC,83.0,6.5,68.3,117,-97,1.1,537
16,Spring,Pure,Longzhu Gaming,Support,49.0,4.3,72.1,-35,-63,-2.3,112
16,Spring,Roach,e-mFire,Top,0.0,1.2,69.2,-128,-500,-9.5,300
16,Spring,Roach,Kongdoo Monster,Top,33.0,0.7,40.0,-627,-526,-20.7,378
16,Spring,Sangyoon,Afreeca Freecs,ADC,52.0,5.3,74.7,11,-4,0.7,523
16,Spring,SaSin,SBENU Korea,Middle,22.0,2.0,76.0,-150,-72,-3.6,528
16,Spring,Score,KT Rolster,Jungle,67.0,4.6,76.8,72,126,1.2,369
16,Spring,Scout,SK Telecom T1,Middle,0.0,1.0,100.0,-86,-121,-5.0,379
16,Spring,Secret,SBENU Korea,Support,22.0,2.0,72.9,3,123,1.0,109
16,Spring,Sky,CJ Entus,Middle,42.0,2.8,69.8,-96,-111,-2.8,462
16,Spring,Smeb,ROX Tigers,Top,83.0,5.4,67.0,185,198,4.9,507
16,Spring,SnowFlower,Afreeca Freecs,Support,52.0,4.1,77.6,62,77,-1.4,141
16,Spring,SoaR,SBENU Korea,Top,20.0,2.1,65.6,34,159,5.3,309
16,Spring,SoHwan,Jin Air Green Wings,Top,0.0,0.3,25.0,-678,-559,-16.0,198
16,Spring,Soul,SBENU Korea,Top,23.0,1.7,66.7,-133,-191,-3.2,334
16,Spring,SS,Kongdoo Monster,ADC,20.0,2.4,68.9,-38,21,-0.2,550
16,Spring,SS,e-mFire,ADC,17.0,3.0,74.6,-36,-119,-3.3,447
16,Spring,Ssumday,KT Rolster,Top,67.0,3.9,72.6,35,-71,-0.7,487
16,Spring,Stitch,Samsung Galaxy,ADC,50.0,3.2,65.4,-240,-75,-5.3,462
16,Spring,TrAce,Jin Air Green Wings,Top,56.0,4.1,70.4,14,24,-1.1,431
16,Spring,Untara,CJ Entus,Top,41.0,2.7,72.3,3,74,3.6,332
16,Spring,Winged,Jin Air Green Wings,Jungle,55.0,4.5,73.9,143,124,2.0,298
16,Spring,Wolf,SK Telecom T1,Support,63.0,4.7,68.7,-41,-106,0.2,104
16,Spring,Wraith,Samsung Galaxy,Support,50.0,4.1,68.6,-28,-111,1.3,79
16,Spring,Zzus,Longzhu Gaming,Support,50.0,2.2,57.1,-100,-46,-2.3,115
16,Summer,ADD,MVP,Top,44.0,2.4,69.6,-160,-334,-8.5,443
16,Summer,Ambition,Samsung Galaxy,Jungle,60.0,3.1,70.4,38,160,0.4,341
16,Summer,Arrow,KT Rolster,ADC,66.0,5.6,71.1,33,8,-1.9,523
16,Summer,Bang,SK Telecom T1,ADC,68.0,6.3,73.7,37,88,4.2,712
16,Summer,Bdd,CJ Entus,Middle,26.0,3.3,79.2,16,10,-0.5,539
16,Summer,Bengi,SK Telecom T1,Jungle,57.0,3.5,73.5,-154,-174,-2.9,327
16,Summer,Beyond,MVP,Jungle,44.0,2.7,77.6,-42,185,1.3,359
16,Summer,Blanc,Jin Air Green Wings,Middle,50.0,2.9,60.3,49,-210,-6.0,502
16,Summer,Blank,SK Telecom T1,Jungle,74.0,3.7,70.3,-127,-253,-1.5,328
16,Summer,Bless,ESC Ever,Jungle,36.0,2.5,72.2,0,-80,0.6,338
16,Summer,Bubbling,CJ Entus,Jungle,0.0,3.0,85.7,-1452,-1215,-22.0,314
16,Summer,Chaser,Longzhu Gaming,Jungle,26.0,3.5,77.9,114,69,1.4,305
16,Summer,Chei,Jin Air Green Wings,Support,41.0,2.5,71.3,-73,-37,-0.3,105
16,Summer,Coco,Longzhu Gaming,Middle,25.0,3.3,75.7,31,103,4.1,584
16,Summer,CoreJJ,Samsung Galaxy,Support,0.0,0.3,100.0,-89,505,-6.3,199
16,Summer,Crash,Longzhu Gaming,Jungle,56.0,4.2,76.7,273,362,4.5,328
16,Summer,Crazy,ESC Ever,Top,36.0,2.9,62.5,-59,-94,0.9,372
16,Summer,Crown,Samsung Galaxy,Middle,60.0,3.3,70.2,121,116,4.3,657
16,Summer,CuVee,Samsung Galaxy,Top,59.0,2.6,63.0,73,125,1.1,387
16,Summer,Duke,SK Telecom T1,Top,68.0,3.6,62.0,165,273,6.6,455
16,Summer,Emperor,Longzhu Gaming,ADC,25.0,2.3,76.9,-220,-100,-1.4,502
16,Summer,Expession,Longzhu Gaming,Top,39.0,3.0,64.8,2,50,1.7,477
16,Summer,Faker,SK Telecom T1,Middle,68.0,4.3,70.4,43,86,1.1,677
16,Summer,Fly,KT Rolster,Middle,66.0,5.3,67.7,-91,30,-2.5,580
16,Summer,Frozen,Longzhu Gaming,Middle,59.0,3.9,72.4,-69,-67,-4.5,595
16,Summer,Fury,Longzhu Gaming,ADC,42.0,4.2,69.4,7,32,0.7,554
16,Summer,Ghost,CJ Entus,ADC,0.0,1.2,85.7,-265,-472,-8.5,301
16,Summer,GorillA,ROX Tigers,Support,75.0,4.2,69.2,1,-8,1.3,131
16,Summer,Hachani,KT Rolster,Support,66.0,3.9,73.2,51,-23,0.7,130
16,Summer,Haru,CJ Entus,Jungle,28.0,2.3,73.8,10,-45,0.8,306
16,Summer,Helper,Samsung Galaxy,Top,67.0,4.0,58.5,78,353,4.7,478
16,Summer,Ian,MVP,Middle,44.0,3.7,67.1,43,52,0.2,600
16,Summer,ikssu,Afreeca Freecs,Top,53.0,3.3,72.2,19,-121,-1.9,400
16,Summer,Key,ESC Ever,Support,36.0,2.5,71.5,74,-49,2.7,103
16,Summer,Kramer,CJ Entus,ADC,29.0,3.5,75.3,-41,-14,-1.5,505
16,Summer,Kuro,ROX Tigers,Middle,82.0,6.4,71.4,-125,-18,-5.0,670
16,Summer,Kuzan,Jin Air Green Wings,Middle,41.0,3.7,73.4,6,-38,5.3,540
16,Summer,Lindarang,Afreeca Freecs,Top,27.0,2.9,77.7,98,148,-1.1,398
16,Summer,Lira,Afreeca Freecs,Jungle,53.0,4.1,77.2,2,-8,0.1,345
16,Summer,LokeN,ESC Ever,ADC,36.0,3.4,72.0,31,83,0.5,433
16,Summer,MadLife,CJ Entus,Support,27.0,2.8,76.8,-28,15,-1.7,134
16,Summer,MaHa,MVP,ADC,44.0,3.2,68.3,-74,-216,-4.1,507
16,Summer,Max,MVP,Support,44.0,3.4,71.2,7,188,-0.3,141
16,Summer,Mickey,Afreeca Freecs,Middle,47.0,3.1,75.3,74,-92,0.6,620
16,Summer,Part,ESC Ever,Top,0.0,1.5,60.0,464,-36,1.0,160
16,Summer,Peanut,ROX Tigers,Jungle,75.0,6.3,75.3,-72,13,0.7,407
16,Summer,Pilot,Jin Air Green Wings,ADC,42.0,4.4,74.0,-42,-81,-0.8,521
16,Summer,PraY,ROX Tigers,ADC,75.0,4.7,70.0,124,76,4.8,665
16,Summer,Pure,Longzhu Gaming,Support,39.0,3.1,71.9,-29,12,1.1,130
16,Summer,Ruler,Samsung Galaxy,ADC,60.0,3.7,74.0,6,-5,-1.4,533
16,Summer,Sangyoon,Afreeca Freecs,ADC,47.0,4.2,73.4,-20,75,0.5,497
16,Summer,Score,KT Rolster,Jungle,66.0,7.0,74.9,86,-39,-0.7,365
16,Summer,SeongHwan,Afreeca Freecs,Jungle,14.0,2.7,79.3,-149,-403,-12.3,310
16,Summer,Shy,CJ Entus,Top,44.0,2.8,51.3,-260,-257,-6.1,311
16,Summer,Sky,CJ Entus,Middle,29.0,2.3,72.1,-148,-220,-3.4,548
16,Summer,Smeb,ROX Tigers,Top,75.0,4.7,70.5,140,117,5.7,480
16,Summer,SnowFlower,Afreeca Freecs,Support,47.0,3.3,75.5,-13,-97,-0.7,122
16,Summer,SoHwan,Jin Air Green Wings,Top,0.0,0.5,33.3,-434,-933,-15.0,155
16,Summer,Ssumday,KT Rolster,Top,66.0,4.5,69.6,133,190,4.1,470
16,Summer,Sweet,Jin Air Green Wings,Support,50.0,2.8,84.3,-91,120,-2.6,157
16,Summer,Tempt,ESC Ever,Middle,36.0,2.9,72.0,-5,-20,-1.0,505
16,Summer,Totoro,ESC Ever,Support,33.0,1.7,70.3,100,-133,2.8,86
16,Summer,TrAce,Jin Air Green Wings,Top,43.0,2.4,60.9,-92,-54,-4.6,386
16,Summer,Untara,CJ Entus,Top,18.0,2.3,66.4,-199,-158,-3.7,314
16,Summer,Winged,Jin Air Green Wings,Jungle,42.0,3.5,72.3,-14,-41,-1.2,305
16,Summer,Wolf,SK Telecom T1,Support,68.0,4.2,71.4,-22,24,-1.1,144
16,Summer,Wraith,Samsung Galaxy,Support,65.0,3.9,70.9,38,-59,-1.0,110
16,Summer,Zet,ROX Tigers,Middle,58.0,3.2,66.2,-158,-84,-4.5,516
17,Spring,ADD,MVP,Top,51.0,2.4,61.2,-17,-55,-0.3,450
17,Spring,Ambition,Samsung Galaxy,Jungle,58.0,3.0,66.0,-18,117,7.2,323
17,Spring,Bang,SK Telecom T1,ADC,76.0,6.5,63.3,207,90,8.2,601
17,Spring,Beyond,MVP,Jungle,51.0,2.6,69.9,-17,96,3.7,331
17,Spring,Blank,SK Telecom T1,Jungle,100.0,9.2,71.3,-135,-213,-4.5,367
17,Spring,Bless,bbq Olivers,Jungle,36.0,2.2,60.0,-152,-125,0.6,259
17,Spring,CoreJJ,Samsung Galaxy,Support,71.0,5.4,65.6,78,57,0.5,268
17,Spring,Crash,Longzhu Gaming,Jungle,44.0,2.7,64.7,25,-44,-1.2,289
17,Spring,Crazy,bbq Olivers,Top,37.0,3.6,63.5,-2,5,2.9,368
17,Spring,Crown,Samsung Galaxy,Middle,71.0,4.2,64.0,215,149,5.9,567
17,Spring,CuVee,Samsung Galaxy,Top,71.0,3.8,58.5,61,29,0.1,378
17,Spring,Deft,KT Rolster,ADC,66.0,4.7,63.1,257,103,7.1,590
17,Spring,Edge,Kongdoo Monster,Middle,27.0,3.0,69.4,-51,-13,-2.9,430
17,Spring,Expession,Longzhu Gaming,Top,44.0,2.8,61.1,5,67,1.1,407
17,Spring,Faker,SK Telecom T1,Middle,76.0,4.7,65.5,52,82,1.4,560
17,Spring,Fly,Longzhu Gaming,Middle,44.0,3.5,66.9,-127,-95,-6.0,493
17,Spring,Ghost,bbq Olivers,ADC,36.0,3.2,70.7,-154,-109,-5.9,465
17,Spring,GorillA,Longzhu Gaming,Support,44.0,2.5,65.9,-26,101,-0.9,237
17,Spring,GuGer,Kongdoo Monster,Support,27.0,2.2,70.0,-46,-59,-1.3,234
17,Spring,Haru,Samsung Galaxy,Jungle,77.0,4.2,68.5,250,223,2.0,305
17,Spring,Huni,SK Telecom T1,Top,76.0,5.1,63.3,-10,-31,-2.6,559
17,Spring,Ian,MVP,Middle,51.0,2.6,63.6,-162,-182,-5.0,478
17,Spring,ikssu,Jin Air Green Wings,Top,25.0,2.4,58.9,-83,-107,-3.5,350
17,Spring,Key,ROX Tigers,Support,45.0,2.7,67.3,-29,-157,-0.4,211
17,Spring,Kramer,Afreeca Freecs,ADC,54.0,5.6,65.7,-141,-64,-4.1,471
17,Spring,Kuro,Afreeca Freecs,Middle,54.0,3.7,68.4,-31,93,0.2,483
17,Spring,Kuzan,Jin Air Green Wings,Middle,32.0,3.4,64.8,14,-21,2.7,485
17,Spring,Lindarang,ROX Tigers,Top,32.0,2.5,60.4,-48,-96,-3.6,341
17,Spring,MaHa,MVP,ADC,51.0,3.4,67.8,-188,-196,-4.9,481
