Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
15,Summer,MaRin,SK Telecom T1,Top,85.0,4.9,62.0,512,2.23263798275173,62.0,4.9
15,Summer,Max,CJ Entus,Support,0.0,0.5,45.0,70,0.9805264608644524,45.0,0.5
15,Summer,Mickey,Rebels Anarchy,Middle,37.0,2.2,72.1,561,1.5788876381986554,72.1,2.2
15,Summer,Nagne,KT Rolster,Middle,67.0,5.1,71.0,553,1.7998583801638726,71.0,5.1
15,Summer,Neo,Incredible Miracle,Jungle,40.0,1.6,51.1,173,1.8525424526724494,51.1,1.6
15,Summer,Nuclear,SBENU Korea,ADC,19.0,2.8,75.1,466,0.9809865467649023,75.1,2.8
15,Summer,Ohq,NaJin e-mFire,ADC,58.0,5.7,70.4,532,1.8520373191968902,70.4,5.7
15,Summer,Paragon,Incredible Miracle,ADC,100.0,12.0,52.2,453,0.9472924865190059,52.2,12.0
15,Summer,Peanut,NaJin e-mFire,Jungle,100.0,10.0,71.4,315,2.6176470588235294,71.4,10.0
15,Summer,Piccaboo,KT Rolster,Support,74.0,4.4,72.1,113,1.5543855397121566,72.1,4.4
15,Summer,Pilot,Jin Air Green Wings,ADC,54.0,6.3,79.9,494,1.5276894538675494,79.9,6.3
15,Summer,PraY,ROX Tigers,ADC,62.0,4.5,73.3,571,1.3497596975660024,73.3,4.5
15,Summer,Pure,NaJin e-mFire,Support,58.0,3.3,68.0,123,1.593418963227218,68.0,3.3
15,Summer,Roar,Incredible Miracle,ADC,28.0,2.6,68.2,517,1.5362076337701946,68.2,2.6
15,Summer,Sangyoon,Rebels Anarchy,ADC,37.0,2.6,63.8,466,1.4621264338521407,63.8,2.6
15,Summer,SaSin,SBENU Korea,Middle,20.0,1.9,69.8,499,1.0176829183166527,69.8,1.9
15,Summer,Score,KT Rolster,Jungle,64.0,5.7,71.5,211,1.4358056795333363,71.5,5.7
15,Summer,Secret,SBENU Korea,Support,21.0,1.4,68.7,123,1.4665877995907246,68.7,1.4
15,Summer,Shy,CJ Entus,Top,63.0,4.0,64.3,396,1.5302376531495803,64.3,4.0
15,Summer,Smeb,ROX Tigers,Top,62.0,4.4,70.4,440,1.934404318463467,70.4,4.4
15,Summer,SnowFlower,Rebels Anarchy,Support,37.0,1.9,70.0,144,1.563192527329674,70.0,1.9
15,Summer,SoaR,SBENU Korea,Top,0.0,0.6,52.6,261,0.8184156597383766,52.6,0.6
15,Summer,Sonstar,Incredible Miracle,ADC,22.0,3.8,76.0,571,1.412271300360348,76.0,3.8
15,Summer,Soul,SBENU Korea,Top,21.0,1.7,67.4,389,1.076394194041253,67.4,1.7
15,Summer,Space,CJ Entus,ADC,59.0,3.7,68.8,579,1.7306826744915793,68.8,3.7
15,Summer,Ssumday,KT Rolster,Top,64.0,5.2,71.0,359,1.8719189487795271,71.0,5.2
15,Summer,Sweet,Jin Air Green Wings,Support,61.0,3.8,74.8,112,1.6412639521674297,74.8,3.8
15,Summer,Tank,NaJin e-mFire,Middle,100.0,6.0,42.9,498,1.121671308866629,42.9,6.0
15,Summer,Tom,SK Telecom T1,Jungle,100.0,3.7,60.5,170,1.1458001861641771,60.5,3.7
15,Summer,TrAce,Jin Air Green Wings,Top,52.0,4.2,68.5,365,1.442470512912502,68.5,4.2
15,Summer,Trick,CJ Entus,Jungle,43.0,3.4,79.5,277,1.7219470649597397,79.5,3.4
15,Summer,TusiN,Incredible Miracle,Jungle,29.0,2.7,71.7,242,1.572264589489159,71.7,2.7
15,Summer,viviD,SBENU Korea,Support,11.0,1.9,78.7,125,1.6123769470698297,78.7,1.9
15,Summer,Watch,NaJin e-mFire,Jungle,57.0,3.9,70.1,227,1.5068588707360238,70.1,3.9
15,Summer,Winged,Jin Air Green Wings,Jungle,50.0,6.7,71.4,129,1.0085665877833574,71.4,6.7
15,Summer,Wisdom,ROX Tigers,Jungle,52.0,3.1,67.7,225,1.9151267159879444,67.7,3.1
15,Summer,Wolf,SK Telecom T1,Support,85.0,7.2,70.4,103,1.7185171020075147,70.4,7.2
15,Summer,Wraith,Samsung Galaxy,Support,48.0,5.0,76.2,108,1.5375199710916319,76.2,5.0
16,Spring,Ambition,Samsung Galaxy,Jungle,50.0,3.3,74.1,386,2.481224475115119,74.1,3.3
16,Spring,Arrow,KT Rolster,ADC,67.0,5.6,69.7,497,2.0533586806684005,69.7,5.6
16,Spring,Bang,SK Telecom T1,ADC,63.0,6.3,69.5,590,2.13430321636602,69.5,6.3
16,Spring,Bdd,CJ Entus,Middle,41.0,3.2,83.3,500,1.7857522060449864,83.3,3.2
16,Spring,Bengi,SK Telecom T1,Jungle,65.0,3.4,67.3,268,1.1912930120912186,67.3,3.4
16,Spring,Blank,SK Telecom T1,Jungle,63.0,5.0,70.7,340,1.9523439384463037,70.7,5.0
16,Spring,Bubbling,CJ Entus,Jungle,41.0,2.5,67.8,277,1.2243603718341936,67.8,2.5
16,Spring,Chaser,Longzhu Gaming,Jungle,44.0,3.7,76.0,301,2.009533102918559,76.0,3.7
16,Spring,Chei,Jin Air Green Wings,Support,55.0,3.8,73.5,107,2.004868992969211,73.5,3.8
16,Spring,Coco,Longzhu Gaming,Middle,45.0,2.9,68.4,574,1.8208836380961384,68.4,2.9
16,Spring,CoreJJ,Samsung Galaxy,ADC,50.0,4.2,74.5,460,1.9811779243935186,74.5,4.2
16,Spring,Cpt Jack,Longzhu Gaming,ADC,61.0,3.7,62.5,561,1.9014797425891046,62.5,3.7
16,Spring,Crash,Longzhu Gaming,Jungle,64.0,2.7,72.6,347,3.0,72.6,2.7
16,Spring,Crown,Samsung Galaxy,Middle,50.0,3.5,75.1,557,1.9292747980145688,75.1,3.5
16,Spring,Crush,Kongdoo Monster,Jungle,20.0,2.2,71.9,288,1.518709817713896,71.9,2.2
16,Spring,Crush,e-mFire,Jungle,17.0,1.9,73.1,266,1.5510043487643816,73.1,1.9
16,Spring,CuVee,Samsung Galaxy,Top,50.0,2.6,67.1,357,1.6174450829113358,67.1,2.6
16,Spring,Duke,SK Telecom T1,Top,63.0,4.2,65.0,388,2.3349783636545056,65.0,4.2
16,Spring,Edge,Kongdoo Monster,Middle,20.0,2.9,73.5,553,1.9519114619076112,73.5,2.9
16,Spring,Edge,e-mFire,Middle,17.0,2.6,70.0,463,1.8359612232428004,70.0,2.6
16,Spring,Expession,Longzhu Gaming,Top,50.0,3.6,64.7,345,2.4702195926326382,64.7,3.6
16,Spring,Faker,SK Telecom T1,Middle,65.0,4.2,74.1,638,2.0860372628053567,74.1,4.2
16,Spring,Flame,Longzhu Gaming,Top,47.0,3.3,65.2,377,2.2525222027339797,65.2,3.3
16,Spring,Flawless,SBENU Korea,Jungle,22.0,1.6,69.8,271,1.510745125425585,69.8,1.6
16,Spring,Fly,KT Rolster,Middle,67.0,4.6,72.6,497,1.6971107714205074,72.6,4.6
16,Spring,Frozen,Longzhu Gaming,Middle,60.0,4.7,69.6,482,2.0400622544912013,69.6,4.7
16,Spring,Fury,Longzhu Gaming,ADC,27.0,3.3,65.7,502,1.798076685153831,65.7,3.3
16,Spring,GorillA,ROX Tigers,Support,83.0,5.7,72.4,117,2.0224814032218252,72.4,5.7
16,Spring,GuGer,e-mFire,Support,17.0,1.8,75.4,104,1.8836350367245682,75.4,1.8
16,Spring,GuGer,Kongdoo Monster,Support,20.0,1.9,72.4,142,1.9056495465289212,72.4,1.9
16,Spring,Hachani,KT Rolster,Support,68.0,3.9,73.6,121,1.8965253974703717,73.6,3.9
16,Spring,Hipo,Kongdoo Monster,Top,18.0,1.3,60.8,335,1.6085429276062082,60.8,1.3
16,Spring,Hipo,e-mFire,Top,21.0,1.3,57.7,264,0.7971640760576382,57.7,1.3
16,Spring,IgNar,KT Rolster,Support,67.0,3.6,72.0,98,1.3311322530243923,72.0,3.6
16,Spring,ikssu,Afreeca Freecs,Top,52.0,2.8,69.3,380,1.6159078099079331,69.3,2.8
16,Spring,Kramer,CJ Entus,ADC,41.0,4.9,76.5,617,1.889847784086725,76.5,4.9
16,Spring,Kuro,ROX Tigers,Middle,83.0,7.2,68.8,530,1.9663790390216325,68.8,7.2
16,Spring,Kuzan,Jin Air Green Wings,Middle,55.0,4.3,73.2,493,2.302500438760245,73.2,4.3
16,Spring,Lira,Afreeca Freecs,Jungle,52.0,3.6,73.7,340,1.860401970335777,73.7,3.6
16,Spring,MadLife,CJ Entus,Support,41.0,3.6,78.0,114,1.866838628928278,78.0,3.6
16,Spring,Mickey,Afreeca Freecs,Middle,52.0,3.3,69.8,504,1.9951851482740937,69.8,3.3
16,Spring,Nuclear,SBENU Korea,ADC,22.0,2.8,73.6,413,1.7164893916505237,73.6,2.8
16,Spring,Peanut,ROX Tigers,Jungle,83.0,6.1,74.2,388,2.147909828021861,74.2,6.1
16,Spring,Pilot,Jin Air Green Wings,ADC,55.0,5.4,73.7,455,1.8767989261640703,73.7,5.4
16,Spring,PraY,ROX Tigers,ADC,83.0,6.5,68.3,537,1.9719422074898114,68.3,6.5
16,Spring,Pure,Longzhu Gaming,Support,49.0,4.3,72.1,112,1.726315477714949,72.1,4.3
16,Spring,Roach,e-mFire,Top,0.0,1.2,69.2,300,1.0032343255726812,69.2,1.2
16,Spring,Roach,Kongdoo Monster,Top,33.0,0.7,40.0,378,0.07886430528772963,40.0,0.7
16,Spring,Sangyoon,Afreeca Freecs,ADC,52.0,5.3,74.7,523,1.9305269104451561,74.7,5.3
16,Spring,SaSin,SBENU Korea,Middle,22.0,2.0,76.0,528,1.5569864920468064,76.0,2.0
16,Spring,Score,KT Rolster,Jungle,67.0,4.6,76.8,369,2.1196251869997997,76.8,4.6
16,Spring,Scout,SK Telecom T1,Middle,0.0,1.0,100.0,379,1.5287918075615274,100.0,1.0
16,Spring,Secret,SBENU Korea,Support,22.0,2.0,72.9,109,2.0410003220628434,72.9,2.0
16,Spring,Sky,CJ Entus,Middle,42.0,2.8,69.8,462,1.6067087265840345,69.8,2.8
16,Spring,Smeb,ROX Tigers,Top,83.0,5.4,67.0,507,2.4269905944703627,67.0,5.4
16,Spring,SnowFlower,Afreeca Freecs,Support,52.0,4.1,77.6,141,1.97425690746635,77.6,4.1
16,Spring,SoaR,SBENU Korea,Top,20.0,2.1,65.6,309,2.2576815774313213,65.6,2.1
16,Spring,SoHwan,Jin Air Green Wings,Top,0.0,0.3,25.0,198,0.16967509025270755,25.0,0.3
16,Spring,Soul,SBENU Korea,Top,23.0,1.7,66.7,334,1.4875455354969556,66.7,1.7
16,Spring,SS,Kongdoo Monster,ADC,20.0,2.4,68.9,550,1.870320180785098,68.9,2.4
16,Spring,SS,e-mFire,ADC,17.0,3.0,74.6,447,1.641758763571798,74.6,3.0
16,Spring,Ssumday,KT Rolster,Top,67.0,3.9,72.6,487,1.847157828991103,72.6,3.9
16,Spring,Stitch,Samsung Galaxy,ADC,50.0,3.2,65.4,462,1.4032519187287789,65.4,3.2
16,Spring,TrAce,Jin Air Green Wings,Top,56.0,4.1,70.4,431,1.8922677865220425,70.4,4.1
16,Spring,Untara,CJ Entus,Top,41.0,2.7,72.3,332,2.0933377142185066,72.3,2.7
16,Spring,Winged,Jin Air Green Wings,Jungle,55.0,4.5,73.9,298,2.217669421604689,73.9,4.5
16,Spring,Wolf,SK Telecom T1,Support,63.0,4.7,68.7,104,1.7741394833779789,68.7,4.7
16,Spring,Wraith,Samsung Galaxy,Support,50.0,4.1,68.6,79,1.8225874384743332,68.6,4.1
16,Spring,Zzus,Longzhu Gaming,Support,50.0,2.2,57.1,115,1.6758519978949278,57.1,2.2
16,Summer,ADD,MVP,Top,44.0,2.4,69.6,443,1.6585587774850774,69.6,2.4
16,Summer,Ambition,Samsung Galaxy,Jungle,60.0,3.1,70.4,341,2.360297183275044,70.4,3.1
16,Summer,Arrow,KT Rolster,ADC,66.0,5.6,71.1,523,2.188895906491916,71.1,5.6
16,Summer,Bang,SK Telecom T1,ADC,68.0,6.3,73.7,712,2.4507819303578398,73.7,6.3
16,Summer,Bdd,CJ Entus,Middle,26.0,3.3,79.2,539,2.230137094783645,79.2,3.3
16,Summer,Bengi,SK Telecom T1,Jungle,57.0,3.5,73.5,327,1.9505177531115776,73.5,3.5
16,Summer,Beyond,MVP,Jungle,44.0,2.7,77.6,359,2.3645469450198293,77.6,2.7
16,Summer,Blanc,Jin Air Green Wings,Middle,50.0,2.9,60.3,502,1.927145807777696,60.3,2.9
16,Summer,Blank,SK Telecom T1,Jungle,74.0,3.7,70.3,328,1.967630427542065,70.3,3.7
16,Summer,Bless,ESC Ever,Jungle,36.0,2.5,72.2,338,2.2079223211608996,72.2,2.5
16,Summer,Bubbling,CJ Entus,Jungle,0.0,3.0,85.7,314,0.0,85.7,3.0
16,Summer,Chaser,Longzhu Gaming,Jungle,26.0,3.5,77.9,305,2.3820212122683353,77.9,3.5
16,Summer,Chei,Jin Air Green Wings,Support,41.0,2.5,71.3,105,2.1633535809241007,71.3,2.5
16,Summer,Coco,Longzhu Gaming,Middle,25.0,3.3,75.7,584,2.452874833085543,75.7,3.3
16,Summer,CoreJJ,Samsung Galaxy,Support,0.0,0.3,100.0,199,2.260328919514723,100.0,0.3
16,Summer,Crash,Longzhu Gaming,Jungle,56.0,4.2,76.7,328,2.743747044090541,76.7,4.2
16,Summer,Crazy,ESC Ever,Top,36.0,2.9,62.5,372,2.1794789773512404,62.5,2.9
16,Summer,Crown,Samsung Galaxy,Middle,60.0,3.3,70.2,657,2.514398839738695,70.2,3.3
16,Summer,CuVee,Samsung Galaxy,Top,59.0,2.6,63.0,387,2.382691093923312,63.0,2.6
16,Summer,Duke,SK Telecom T1,Top,68.0,3.6,62.0,455,2.7090619993202893,62.0,3.6
16,Summer,Emperor,Longzhu Gaming,ADC,25.0,2.3,76.9,502,2.0115417972812253,76.9,2.3
16,Summer,Expession,Longzhu Gaming,Top,39.0,3.0,64.8,477,2.323009096307392,64.8,3.0
16,Summer,Faker,SK Telecom T1,Middle,68.0,4.3,70.4,677,2.3443590552769074,70.4,4.3
16,Summer,Fly,KT Rolster,Middle,66.0,5.3,67.7,580,2.1159894203480647,67.7,5.3
16,Summer,Frozen,Longzhu Gaming,Middle,59.0,3.9,72.4,595,2.001146256278072,72.4,3.9
16,Summer,Fury,Longzhu Gaming,ADC,42.0,4.2,69.4,554,2.2801885484035798,69.4,4.2
16,Summer,Ghost,CJ Entus,ADC,0.0,1.2,85.7,301,1.523524549199405,85.7,1.2
16,Summer,GorillA,ROX Tigers,Support,75.0,4.2,69.2,131,2.2747802314207615,69.2,4.2
16,Summer,Hachani,KT Rolster,Support,66.0,3.9,73.2,130,2.2711763136121053,73.2,3.9
16,Summer,Haru,CJ Entus,Jungle,28.0,2.3,73.8,306,2.2404833720437933,73.8,2.3
16,Summer,Helper,Samsung Galaxy,Top,67.0,4.0,58.5,478,2.643732962672614,58.5,4.0
16,Summer,Ian,MVP,Middle,44.0,3.7,67.1,600,2.2931230819479107,67.1,3.7
16,Summer,ikssu,Afreeca Freecs,Top,53.0,3.3,72.2,400,2.1065890171390973,72.2,3.3
16,Summer,Key,ESC Ever,Support,36.0,2.5,71.5,103,2.337994279837752,71.5,2.5
16,Summer,Kramer,CJ Entus,ADC,29.0,3.5,75.3,505,2.151469093367185,75.3,3.5
16,Summer,Kuro,ROX Tigers,Middle,82.0,6.4,71.4,670,1.982924553477304,71.4,6.4
16,Summer,Kuzan,Jin Air Green Wings,Middle,41.0,3.7,73.4,540,2.3998081141560776,73.4,3.7
16,Summer,Lindarang,Afreeca Freecs,Top,27.0,2.9,77.7,398,2.3321881267249527,77.7,2.9
16,Summer,Lira,Afreeca Freecs,Jungle,53.0,4.1,77.2,345,2.233344110130778,77.2,4.1
16,Summer,LokeN,ESC Ever,ADC,36.0,3.4,72.0,433,2.315372800234673,72.0,3.4
16,Summer,MadLife,CJ Entus,Support,27.0,2.8,76.8,134,2.1681215201752178,76.8,2.8
16,Summer,MaHa,MVP,ADC,44.0,3.2,68.3,507,1.925894759947049,68.3,3.2
16,Summer,Max,MVP,Support,44.0,3.4,71.2,141,2.3359211878571493,71.2,3.4
16,Summer,Mickey,Afreeca Freecs,Middle,47.0,3.1,75.3,620,2.2395677064111785,75.3,3.1
16,Summer,Part,ESC Ever,Top,0.0,1.5,60.0,160,2.489660920474874,60.0,1.5
16,Summer,Peanut,ROX Tigers,Jungle,75.0,6.3,75.3,407,2.227910303999055,75.3,6.3
16,Summer,Pilot,Jin Air Green Wings,ADC,42.0,4.4,74.0,521,2.1364692088025583,74.0,4.4
16,Summer,PraY,ROX Tigers,ADC,75.0,4.7,70.0,665,2.5101913052718996,70.0,4.7
16,Summer,Pure,Longzhu Gaming,Support,39.0,3.1,71.9,130,2.263757511362745,71.9,3.1
16,Summer,Ruler,Samsung Galaxy,ADC,60.0,3.7,74.0,533,2.1847284264019713,74.0,3.7
16,Summer,Sangyoon,Afreeca Freecs,ADC,47.0,4.2,73.4,497,2.2841036833729946,73.4,4.2
16,Summer,Score,KT Rolster,Jungle,66.0,7.0,74.9,365,2.231190162461707,74.9,7.0
16,Summer,SeongHwan,Afreeca Freecs,Jungle,14.0,2.7,79.3,310,1.4913164928968201,79.3,2.7
16,Summer,Shy,CJ Entus,Top,44.0,2.8,51.3,311,1.735050236455781,51.3,2.8
16,Summer,Sky,CJ Entus,Middle,29.0,2.3,72.1,548,1.9094225735908992,72.1,2.3
16,Summer,Smeb,ROX Tigers,Top,75.0,4.7,70.5,480,2.5738477767316916,70.5,4.7
16,Summer,SnowFlower,Afreeca Freecs,Support,47.0,3.3,75.5,122,2.145799086091362,75.5,3.3
16,Summer,SoHwan,Jin Air Green Wings,Top,0.0,0.5,33.3,155,0.9400239732108451,33.3,0.5
