Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
15,Spring,Piccaboo,SK Telecom T1,Support,67.0,3.8,69.6,150,4,3,4
15,Spring,Pilot,Jin Air Green Wings,ADC,40.0,4.7,78.1,568,4,1,3
15,Spring,PraY,ROX Tigers,ADC,81.0,7.8,70.5,588,3,3,1
15,Spring,Pure,NaJin e-mFire,Support,54.0,3.5,70.6,106,3,3,4
15,Spring,Score,KT Rolster,Jungle,45.0,3.0,77.7,162,4,1,4
15,Spring,Shy,CJ Entus,Top,63.0,4.3,61.2,378,4,5,4
15,Spring,Smeb,ROX Tigers,Top,81.0,5.4,72.2,445,3,2,3
15,Spring,Sonstar,Incredible Miracle,ADC,26.0,2.6,69.8,449,5,3,5
15,Spring,Space,CJ Entus,ADC,63.0,5.0,72.7,602,4,2,3
15,Spring,Ssumday,KT Rolster,Top,45.0,3.7,61.9,357,4,5,4
15,Spring,Sweet,Jin Air Green Wings,Support,67.0,6.2,78.7,84,4,1,2
15,Spring,Tank,NaJin e-mFire,Middle,46.0,3.1,68.9,473,3,3,4
15,Spring,Tom,SK Telecom T1,Jungle,100.0,8.1,65.0,163,1,4,1
15,Spring,TrAce,Jin Air Green Wings,Top,53.0,3.8,64.6,362,4,4,4
15,Spring,TusiN,Incredible Miracle,Support,26.0,2.1,75.8,110,3,1,5
15,Spring,Watch,NaJin e-mFire,Jungle,45.0,3.0,72.5,188,4,2,4
15,Spring,Winged,Jin Air Green Wings,Jungle,0.0,1.5,60.0,135,3,5,5
15,Spring,Wisdom,Incredible Miracle,Jungle,44.0,2.4,76.6,187,3,1,5
15,Spring,Wolf,SK Telecom T1,Support,75.0,5.7,71.4,142,3,2,3
15,Spring,Wraith,Samsung Galaxy,Support,19.0,2.3,71.2,107,5,2,5
15,Spring,Zefa,NaJin e-mFire,ADC,33.0,4.3,70.3,389,3,3,4
15,Summer,Ambition,CJ Entus,Jungle,62.0,4.2,76.2,249,2,3,4
15,Summer,Apple,Incredible Miracle,Top,24.0,2.3,65.8,371,3,3,5
15,Summer,Arrow,KT Rolster,ADC,64.0,7.1,73.5,549,3,3,3
15,Summer,Bang,SK Telecom T1,ADC,85.0,6.0,60.2,567,2,4,3
15,Summer,Bengi,SK Telecom T1,Jungle,83.0,5.5,64.4,264,3,4,3
15,Summer,BlisS,Samsung Galaxy,Jungle,0.0,3.0,100.0,213,1,1,4
15,Summer,Catch,SBENU Korea,Jungle,19.0,1.8,70.0,191,3,3,5
15,Summer,Chaser,Jin Air Green Wings,Jungle,53.0,4.9,77.9,245,3,2,4
15,Summer,Chei,Jin Air Green Wings,Support,46.0,3.7,70.9,112,3,3,4
15,Summer,Coco,CJ Entus,Middle,59.0,4.3,74.8,674,3,3,4
15,Summer,Cpt Jack,Jin Air Green Wings,ADC,50.0,5.1,68.6,511,2,3,4
15,Summer,Crown,Samsung Galaxy,Middle,37.0,2.6,63.7,478,3,4,5
15,Summer,CuVee,Samsung Galaxy,Top,37.0,2.3,64.7,361,3,4,5
15,Summer,cvMax,Rebels Anarchy,Top,33.0,2.4,65.0,434,3,4,5
15,Summer,DAN,SBENU Korea,ADC,0.0,3.0,75.0,288,4,3,4
15,Summer,DO IT,SBENU Korea,Middle,0.0,1.2,66.7,482,4,3,5
15,Summer,Duke,NaJin e-mFire,Top,58.0,4.4,64.7,355,2,4,4
15,Summer,Easyhoon,SK Telecom T1,Middle,92.0,4.3,63.0,585,2,4,4
15,Summer,Edge,KT Rolster,Middle,50.0,3.3,66.7,526,2,3,4
15,Summer,Eve,Samsung Galaxy,Jungle,38.0,3.2,72.6,246,3,3,4
15,Summer,Expession,Incredible Miracle,Top,31.0,1.3,51.9,344,4,5,5
15,Summer,Faker,SK Telecom T1,Middle,83.0,5.4,66.9,656,2,3,3
15,Summer,Fixer,KT Rolster,Support,52.0,3.9,73.2,131,2,3,4
15,Summer,Frozen,Incredible Miracle,Middle,29.0,2.7,68.1,536,3,3,5
15,Summer,Fury,Samsung Galaxy,ADC,37.0,3.5,75.0,525,2,3,4
15,Summer,GBM,Jin Air Green Wings,Middle,52.0,5.8,72.2,483,3,3,3
15,Summer,Ggoong,NaJin e-mFire,Middle,57.0,4.4,71.4,525,3,3,4
15,Summer,GorillA,ROX Tigers,Support,62.0,3.7,76.1,161,2,3,4
15,Summer,Helper,CJ Entus,Top,38.0,2.0,67.9,420,3,3,5
15,Summer,Hojin,ROX Tigers,Jungle,76.0,7.4,75.2,260,3,3,3
15,Summer,IgNar,Incredible Miracle,Support,29.0,2.5,75.2,122,3,3,5
15,Summer,ikssu,Rebels Anarchy,Top,37.0,2.1,68.9,343,3,3,5
15,Summer,Kuro,ROX Tigers,Middle,62.0,6.0,73.3,573,3,3,3
15,Summer,Kuzan,Jin Air Green Wings,Middle,56.0,3.6,66.3,435,2,3,4
15,Summer,Lilac,Incredible Miracle,Jungle,0.0,1.0,78.6,227,5,2,5
15,Summer,Lilac,Incredible Miracle,Top,50.0,2.7,61.4,433,3,4,5
15,Summer,Lira,Rebels Anarchy,Jungle,37.0,2.6,73.3,219,2,3,5
15,Summer,Luna,Samsung Galaxy,Support,27.0,1.6,61.6,135,3,4,5
15,Summer,MadLife,CJ Entus,Support,64.0,4.4,74.7,147,3,3,4
15,Summer,MaRin,SK Telecom T1,Top,85.0,4.9,62.0,512,2,4,4
15,Summer,Max,CJ Entus,Support,0.0,0.5,45.0,70,4,5,5
15,Summer,Mickey,Rebels Anarchy,Middle,37.0,2.2,72.1,561,3,3,5
15,Summer,Nagne,KT Rolster,Middle,67.0,5.1,71.0,553,3,3,4
15,Summer,Neo,Incredible Miracle,Jungle,40.0,1.6,51.1,173,2,5,5
15,Summer,Nuclear,SBENU Korea,ADC,19.0,2.8,75.1,466,4,3,5
15,Summer,Ohq,NaJin e-mFire,ADC,58.0,5.7,70.4,532,2,3,3
15,Summer,Paragon,Incredible Miracle,ADC,100.0,12.0,52.2,453,3,5,1
15,Summer,Peanut,NaJin e-mFire,Jungle,100.0,10.0,71.4,315,1,3,1
15,Summer,Piccaboo,KT Rolster,Support,74.0,4.4,72.1,113,3,3,4
15,Summer,Pilot,Jin Air Green Wings,ADC,54.0,6.3,79.9,494,3,2,3
15,Summer,PraY,ROX Tigers,ADC,62.0,4.5,73.3,571,3,3,4
15,Summer,Pure,NaJin e-mFire,Support,58.0,3.3,68.0,123,3,3,4
15,Summer,Roar,Incredible Miracle,ADC,28.0,2.6,68.2,517,3,3,5
15,Summer,Sangyoon,Rebels Anarchy,ADC,37.0,2.6,63.8,466,3,4,5
15,Summer,SaSin,SBENU Korea,Middle,20.0,1.9,69.8,499,4,3,5
15,Summer,Score,KT Rolster,Jungle,64.0,5.7,71.5,211,3,3,3
15,Summer,Secret,SBENU Korea,Support,21.0,1.4,68.7,123,3,3,5
15,Summer,Shy,CJ Entus,Top,63.0,4.0,64.3,396,3,4,4
15,Summer,Smeb,ROX Tigers,Top,62.0,4.4,70.4,440,2,3,4
15,Summer,SnowFlower,Rebels Anarchy,Support,37.0,1.9,70.0,144,3,3,5
15,Summer,SoaR,SBENU Korea,Top,0.0,0.6,52.6,261,4,5,5
15,Summer,Sonstar,Incredible Miracle,ADC,22.0,3.8,76.0,571,3,3,4
15,Summer,Soul,SBENU Korea,Top,21.0,1.7,67.4,389,4,3,5
15,Summer,Space,CJ Entus,ADC,59.0,3.7,68.8,579,2,3,4
15,Summer,Ssumday,KT Rolster,Top,64.0,5.2,71.0,359,2,3,3
15,Summer,Sweet,Jin Air Green Wings,Support,61.0,3.8,74.8,112,3,3,4
15,Summer,Tank,NaJin e-mFire,Middle,100.0,6.0,42.9,498,3,5,3
15,Summer,Tom,SK Telecom T1,Jungle,100.0,3.7,60.5,170,4,4,4
15,Summer,TrAce,Jin Air Green Wings,Top,52.0,4.2,68.5,365,3,3,4
15,Summer,Trick,CJ Entus,Jungle,43.0,3.4,79.5,277,3,2,4
15,Summer,TusiN,Incredible Miracle,Jungle,29.0,2.7,71.7,242,3,3,5
15,Summer,viviD,SBENU Korea,Support,11.0,1.9,78.7,125,3,2,5
15,Summer,Watch,NaJin e-mFire,Jungle,57.0,3.9,70.1,227,3,3,4
15,Summer,Winged,Jin Air Green Wings,Jungle,50.0,6.7,71.4,129,4,3,3
15,Summer,Wisdom,ROX Tigers,Jungle,52.0,3.1,67.7,225,2,3,4
15,Summer,Wolf,SK Telecom T1,Support,85.0,7.2,70.4,103,2,3,3
15,Summer,Wraith,Samsung Galaxy,Support,48.0,5.0,76.2,108,3,3,4
16,Spring,Ambition,Samsung Galaxy,Jungle,50.0,3.3,74.1,386,2,2,3
16,Spring,Arrow,KT Rolster,ADC,67.0,5.6,69.7,497,2,3,2
16,Spring,Bang,SK Telecom T1,ADC,63.0,6.3,69.5,590,2,3,1
16,Spring,Bdd,CJ Entus,Middle,41.0,3.2,83.3,500,3,2,3
16,Spring,Bengi,SK Telecom T1,Jungle,65.0,3.4,67.3,268,4,3,3
16,Spring,Blank,SK Telecom T1,Jungle,63.0,5.0,70.7,340,3,2,2
16,Spring,Bubbling,CJ Entus,Jungle,41.0,2.5,67.8,277,4,3,4
16,Spring,Chaser,Longzhu Gaming,Jungle,44.0,3.7,76.0,301,2,2,3
16,Spring,Chei,Jin Air Green Wings,Support,55.0,3.8,73.5,107,2,2,3
16,Spring,Coco,Longzhu Gaming,Middle,45.0,2.9,68.4,574,3,3,4
16,Spring,CoreJJ,Samsung Galaxy,ADC,50.0,4.2,74.5,460,2,2,3
16,Spring,Cpt Jack,Longzhu Gaming,ADC,61.0,3.7,62.5,561,3,3,3
16,Spring,Crash,Longzhu Gaming,Jungle,64.0,2.7,72.6,347,1,2,4
16,Spring,Crown,Samsung Galaxy,Middle,50.0,3.5,75.1,557,3,2,3
16,Spring,Crush,Kongdoo Monster,Jungle,20.0,2.2,71.9,288,4,2,4
16,Spring,Crush,e-mFire,Jungle,17.0,1.9,73.1,266,3,2,4
16,Spring,CuVee,Samsung Galaxy,Top,50.0,2.6,67.1,357,3,3,4
16,Spring,Duke,SK Telecom T1,Top,63.0,4.2,65.0,388,2,3,3
16,Spring,Edge,Kongdoo Monster,Middle,20.0,2.9,73.5,553,3,2,4
16,Spring,Edge,e-mFire,Middle,17.0,2.6,70.0,463,3,3,4
16,Spring,Expession,Longzhu Gaming,Top,50.0,3.6,64.7,345,2,3,3
16,Spring,Faker,SK Telecom T1,Middle,65.0,4.2,74.1,638,3,2,3
16,Spring,Flame,Longzhu Gaming,Top,47.0,3.3,65.2,377,2,3,3
16,Spring,Flawless,SBENU Korea,Jungle,22.0,1.6,69.8,271,3,3,5
16,Spring,Fly,KT Rolster,Middle,67.0,4.6,72.6,497,3,2,2
16,Spring,Frozen,Longzhu Gaming,Middle,60.0,4.7,69.6,482,2,3,2
16,Spring,Fury,Longzhu Gaming,ADC,27.0,3.3,65.7,502,3,3,3
16,Spring,GorillA,ROX Tigers,Support,83.0,5.7,72.4,117,2,2,2
16,Spring,GuGer,e-mFire,Support,17.0,1.8,75.4,104,3,2,4
16,Spring,GuGer,Kongdoo Monster,Support,20.0,1.9,72.4,142,3,2,4
16,Spring,Hachani,KT Rolster,Support,68.0,3.9,73.6,121,3,2,3
16,Spring,Hipo,Kongdoo Monster,Top,18.0,1.3,60.8,335,3,3,5
16,Spring,Hipo,e-mFire,Top,21.0,1.3,57.7,264,4,3,5
16,Spring,IgNar,KT Rolster,Support,67.0,3.6,72.0,98,4,2,3
16,Spring,ikssu,Afreeca Freecs,Top,52.0,2.8,69.3,380,3,3,4
16,Spring,Kramer,CJ Entus,ADC,41.0,4.9,76.5,617,3,2,2
16,Spring,Kuro,ROX Tigers,Middle,83.0,7.2,68.8,530,2,3,1
16,Spring,Kuzan,Jin Air Green Wings,Middle,55.0,4.3,73.2,493,2,2,3
16,Spring,Lira,Afreeca Freecs,Jungle,52.0,3.6,73.7,340,3,2,3
16,Spring,MadLife,CJ Entus,Support,41.0,3.6,78.0,114,3,2,3
16,Spring,Mickey,Afreeca Freecs,Middle,52.0,3.3,69.8,504,2,3,3
16,Spring,Nuclear,SBENU Korea,ADC,22.0,2.8,73.6,413,3,2,4
16,Spring,Peanut,ROX Tigers,Jungle,83.0,6.1,74.2,388,2,2,1
16,Spring,Pilot,Jin Air Green Wings,ADC,55.0,5.4,73.7,455,3,2,2
16,Spring,PraY,ROX Tigers,ADC,83.0,6.5,68.3,537,3,3,1
16,Spring,Pure,Longzhu Gaming,Support,49.0,4.3,72.1,112,3,2,3
16,Spring,Roach,e-mFire,Top,0.0,1.2,69.2,300,4,3,5
16,Spring,Roach,Kongdoo Monster,Top,33.0,0.7,40.0,378,5,4,5
16,Spring,Sangyoon,Afreeca Freecs,ADC,52.0,5.3,74.7,523,3,2,2
16,Spring,SaSin,SBENU Korea,Middle,22.0,2.0,76.0,528,3,2,4
16,Spring,Score,KT Rolster,Jungle,67.0,4.6,76.8,369,2,2,2
16,Spring,Scout,SK Telecom T1,Middle,0.0,1.0,100.0,379,3,1,5
16,Spring,Secret,SBENU Korea,Support,22.0,2.0,72.9,109,2,2,4
16,Spring,Sky,CJ Entus,Middle,42.0,2.8,69.8,462,3,3,4
16,Spring,Smeb,ROX Tigers,Top,83.0,5.4,67.0,507,2,3,2
16,Spring,SnowFlower,Afreeca Freecs,Support,52.0,4.1,77.6,141,2,2,3
16,Spring,SoaR,SBENU Korea,Top,20.0,2.1,65.6,309,2,3,4
16,Spring,SoHwan,Jin Air Green Wings,Top,0.0,0.3,25.0,198,5,5,5
16,Spring,Soul,SBENU Korea,Top,23.0,1.7,66.7,334,3,3,4
16,Spring,SS,Kongdoo Monster,ADC,20.0,2.4,68.9,550,3,3,4
16,Spring,SS,e-mFire,ADC,17.0,3.0,74.6,447,3,2,4
16,Spring,Ssumday,KT Rolster,Top,67.0,3.9,72.6,487,3,2,3
16,Spring,Stitch,Samsung Galaxy,ADC,50.0,3.2,65.4,462,3,3,3
16,Spring,TrAce,Jin Air Green Wings,Top,56.0,4.1,70.4,431,3,2,3
16,Spring,Untara,CJ Entus,Top,41.0,2.7,72.3,332,2,2,4
16,Spring,Winged,Jin Air Green Wings,Jungle,55.0,4.5,73.9,298,2,2,2
16,Spring,Wolf,SK Telecom T1,Support,63.0,4.7,68.7,104,3,3,2
16,Spring,Wraith,Samsung Galaxy,Support,50.0,4.1,68.6,79,3,3,3
16,Spring,Zzus,Longzhu Gaming,Support,50.0,2.2,57.1,115,3,3,4
16,Summer,ADD,MVP,Top,44.0,2.4,69.6,443,2,3,4
16,Summer,Ambition,Samsung Galaxy,Jungle,60.0,3.1,70.4,341,1,3,3
16,Summer,Arrow,KT Rolster,ADC,66.0,5.6,71.1,523,1,3,2
16,Summer,Bang,SK Telecom T1,ADC,68.0,6.3,73.7,712,1,2,1
16,Summer,Bdd,CJ Entus,Middle,26.0,3.3,79.2,539,1,2,3
16,Summer,Bengi,SK Telecom T1,Jungle,57.0,3.5,73.5,327,2,2,3
16,Summer,Beyond,MVP,Jungle,44.0,2.7,77.6,359,1,2,4
16,Summer,Blanc,Jin Air Green Wings,Middle,50.0,2.9,60.3,502,2,3,4
16,Summer,Blank,SK Telecom T1,Jungle,74.0,3.7,70.3,328,2,3,3
16,Summer,Bless,ESC Ever,Jungle,36.0,2.5,72.2,338,2,3,4
16,Summer,Bubbling,CJ Entus,Jungle,0.0,3.0,85.7,314,5,2,3
16,Summer,Chaser,Longzhu Gaming,Jungle,26.0,3.5,77.9,305,1,2,3
16,Summer,Chei,Jin Air Green Wings,Support,41.0,2.5,71.3,105,2,3,4
16,Summer,Coco,Longzhu Gaming,Middle,25.0,3.3,75.7,584,1,2,3
16,Summer,CoreJJ,Samsung Galaxy,Support,0.0,0.3,100.0,199,1,1,5
16,Summer,Crash,Longzhu Gaming,Jungle,56.0,4.2,76.7,328,1,2,3
16,Summer,Crazy,ESC Ever,Top,36.0,2.9,62.5,372,2,3,4
16,Summer,Crown,Samsung Galaxy,Middle,60.0,3.3,70.2,657,1,3,3
16,Summer,CuVee,Samsung Galaxy,Top,59.0,2.6,63.0,387,1,3,4
16,Summer,Duke,SK Telecom T1,Top,68.0,3.6,62.0,455,1,3,3
16,Summer,Emperor,Longzhu Gaming,ADC,25.0,2.3,76.9,502,2,2,4
16,Summer,Expession,Longzhu Gaming,Top,39.0,3.0,64.8,477,1,3,3
16,Summer,Faker,SK Telecom T1,Middle,68.0,4.3,70.4,677,1,3,3
16,Summer,Fly,KT Rolster,Middle,66.0,5.3,67.7,580,2,3,2
16,Summer,Frozen,Longzhu Gaming,Middle,59.0,3.9,72.4,595,2,3,3
16,Summer,Fury,Longzhu Gaming,ADC,42.0,4.2,69.4,554,1,3,3
16,Summer,Ghost,CJ Entus,ADC,0.0,1.2,85.7,301,3,2,5
16,Summer,GorillA,ROX Tigers,Support,75.0,4.2,69.2,131,1,3,3
16,Summer,Hachani,KT Rolster,Support,66.0,3.9,73.2,130,1,3,3
16,Summer,Haru,CJ Entus,Jungle,28.0,2.3,73.8,306,2,2,4
16,Summer,Helper,Samsung Galaxy,Top,67.0,4.0,58.5,478,1,4,3
16,Summer,Ian,MVP,Middle,44.0,3.7,67.1,600,1,3,3
16,Summer,ikssu,Afreeca Freecs,Top,53.0,3.3,72.2,400,2,3,3
16,Summer,Key,ESC Ever,Support,36.0,2.5,71.5,103,1,3,4
16,Summer,Kramer,CJ Entus,ADC,29.0,3.5,75.3,505,2,2,3
16,Summer,Kuro,ROX Tigers,Middle,82.0,6.4,71.4,670,2,3,1
16,Summer,Kuzan,Jin Air Green Wings,Middle,41.0,3.7,73.4,540,2,2,3
16,Summer,Lindarang,Afreeca Freecs,Top,27.0,2.9,77.7,398,1,2,4
16,Summer,Lira,Afreeca Freecs,Jungle,53.0,4.1,77.2,345,1,2,3
16,Summer,LokeN,ESC Ever,ADC,36.0,3.4,72.0,433,1,3,3
16,Summer,MadLife,CJ Entus,Support,27.0,2.8,76.8,134,1,2,4
16,Summer,MaHa,MVP,ADC,44.0,3.2,68.3,507,2,3,3
16,Summer,Max,MVP,Support,44.0,3.4,71.2,141,1,3,3
16,Summer,Mickey,Afreeca Freecs,Middle,47.0,3.1,75.3,620,1,2,3
16,Summer,Part,ESC Ever,Top,0.0,1.5,60.0,160,1,3,5
16,Summer,Peanut,ROX Tigers,Jungle,75.0,6.3,75.3,407,2,2,1
16,Summer,Pilot,Jin Air Green Wings,ADC,42.0,4.4,74.0,521,2,2,2
16,Summer,PraY,ROX Tigers,ADC,75.0,4.7,70.0,665,1,3,2
16,Summer,Pure,Longzhu Gaming,Support,39.0,3.1,71.9,130,1,3,3
16,Summer,Ruler,Samsung Galaxy,ADC,60.0,3.7,74.0,533,1,2,3
16,Summer,Sangyoon,Afreeca Freecs,ADC,47.0,4.2,73.4,497,1,2,3
16,Summer,Score,KT Rolster,Jungle,66.0,7.0,74.9,365,1,2,1
16,Summer,SeongHwan,Afreeca Freecs,Jungle,14.0,2.7,79.3,310,2,2,4
16,Summer,Shy,CJ Entus,Top,44.0,2.8,51.3,311,2,4,4
16,Summer,Sky,CJ Entus,Middle,29.0,2.3,72.1,548,2,3,4
16,Summer,Smeb,ROX Tigers,Top,75.0,4.7,70.5,480,1,3,2
16,Summer,SnowFlower,Afreeca Freecs,Support,47.0,3.3,75.5,122,2,2,3
16,Summer,SoHwan,Jin Air Green Wings,Top,0.0,0.5,33.3,155,4,5,5
16,Summer,Ssumday,KT Rolster,Top,66.0,4.5,69.6,470,1,3,2
16,Summer,Sweet,Jin Air Green Wings,Support,50.0,2.8,84.3,157,1,2,4
16,Summer,Tempt,ESC Ever,Middle,36.0,2.9,72.0,505,1,3,4
16,Summer,Totoro,ESC Ever,Support,33.0,1.7,70.3,86,2,3,4
16,Summer,TrAce,Jin Air Green Wings,Top,43.0,2.4,60.9,386,2,3,4
16,Summer,Untara,CJ Entus,Top,18.0,2.3,66.4,314,2,3,4
16,Summer,Winged,Jin Air Green Wings,Jungle,42.0,3.5,72.3,305,2,3,3
16,Summer,Wolf,SK Telecom T1,Support,68.0,4.2,71.4,144,1,3,3
16,Summer,Wraith,Samsung Galaxy,Support,65.0,3.9,70.9,110,1,3,3
16,Summer,Zet,ROX Tigers,Middle,58.0,3.2,66.2,516,2,3,3
17,Spring,ADD,MVP,Top,51.0,2.4,61.2,450,2,4,5
17,Spring,Ambition,Samsung Galaxy,Jungle,58.0,3.0,66.0,323,2,3,5
17,Spring,Bang,SK Telecom T1,ADC,76.0,6.5,63.3,601,1,4,2
17,Spring,Beyond,MVP,Jungle,51.0,2.6,69.9,331,2,2,5
17,Spring,Blank,SK Telecom T1,Jungle,100.0,9.2,71.3,367,3,1,1
17,Spring,Bless,bbq Olivers,Jungle,36.0,2.2,60.0,259,3,5,5
17,Spring,CoreJJ,Samsung Galaxy,Support,71.0,5.4,65.6,268,2,3,3
17,Spring,Crash,Longzhu Gaming,Jungle,44.0,2.7,64.7,289,2,3,5
17,Spring,Crazy,bbq Olivers,Top,37.0,3.6,63.5,368,2,4,4
17,Spring,Crown,Samsung Galaxy,Middle,71.0,4.2,64.0,567,1,4,4
17,Spring,CuVee,Samsung Galaxy,Top,71.0,3.8,58.5,378,2,5,4
17,Spring,Deft,KT Rolster,ADC,66.0,4.7,63.1,590,1,4,3
17,Spring,Edge,Kongdoo Monster,Middle,27.0,3.0,69.4,430,2,2,5
17,Spring,Expession,Longzhu Gaming,Top,44.0,2.8,61.1,407,2,4,5
17,Spring,Faker,SK Telecom T1,Middle,76.0,4.7,65.5,560,2,3,3
17,Spring,Fly,Longzhu Gaming,Middle,44.0,3.5,66.9,493,3,3,4
17,Spring,Ghost,bbq Olivers,ADC,36.0,3.2,70.7,465,3,2,4
17,Spring,GorillA,Longzhu Gaming,Support,44.0,2.5,65.9,237,2,3,5
17,Spring,GuGer,Kongdoo Monster,Support,27.0,2.2,70.0,234,2,2,5
17,Spring,Haru,Samsung Galaxy,Jungle,77.0,4.2,68.5,305,1,2,4
17,Spring,Huni,SK Telecom T1,Top,76.0,5.1,63.3,559,2,4,3
17,Spring,Ian,MVP,Middle,51.0,2.6,63.6,478,3,4,5
17,Spring,ikssu,Jin Air Green Wings,Top,25.0,2.4,58.9,350,3,5,5
17,Spring,Key,ROX Tigers,Support,45.0,2.7,67.3,211,3,3,5
17,Spring,Kramer,Afreeca Freecs,ADC,54.0,5.6,65.7,471,3,3,3
17,Spring,Kuro,Afreeca Freecs,Middle,54.0,3.7,68.4,483,2,2,4
17,Spring,Kuzan,Jin Air Green Wings,Middle,32.0,3.4,64.8,485,2,3,4
17,Spring,Lindarang,ROX Tigers,Top,32.0,2.5,60.4,341,2,5,5
17,Spring,MaHa,MVP,ADC,51.0,3.4,67.8,481,3,2,4
17,Spring,MaRin,Afreeca Freecs,Top,54.0,3.1,62.9,422,2,4,5
17,Spring,Mata,KT Rolster,Support,66.0,3.6,62.0,182,2,4,4
17,Spring,Max,MVP,Support,51.0,2.9,68.0,212,1,2,5
17,Spring,Mickey,ROX Tigers,Middle,45.0,2.7,74.1,565,2,1,5
17,Spring,Mightybear,ROX Tigers,Jungle,63.0,3.9,65.3,304,2,3,4
17,Spring,Mowgli,Afreeca Freecs,Jungle,67.0,3.5,61.1,265,3,4,4
17,Spring,Part,bbq Olivers,Top,33.0,1.6,72.2,361,5,1,5
17,Spring,PawN,KT Rolster,Middle,66.0,3.4,61.9,510,2,4,4
17,Spring,Peanut,SK Telecom T1,Jungle,72.0,5.1,65.0,294,1,3,3
17,Spring,PraY,Longzhu Gaming,ADC,44.0,2.9,64.7,526,2,3,5
17,Spring,Profit,SK Telecom T1,Top,78.0,8.7,69.6,429,2,2,1
17,Spring,Punch,Kongdoo Monster,Jungle,27.0,2.0,70.1,237,2,2,5
17,Spring,Raise,Jin Air Green Wings,Jungle,57.0,2.8,63.4,243,3,4,5
17,Spring,Roach,Kongdoo Monster,Top,27.0,1.8,57.7,315,2,5,5
17,Spring,Ruler,Samsung Galaxy,ADC,74.0,5.2,64.4,486,2,3,3
17,Spring,Sangyoon,ROX Tigers,ADC,45.0,4.2,67.0,463,3,3,4
17,Spring,Score,KT Rolster,Jungle,66.0,4.6,69.5,331,2,2,4
17,Spring,Secret,Kongdoo Monster,Support,25.0,1.7,71.4,130,2,1,5
17,Spring,SeongHwan,ROX Tigers,Jungle,35.0,2.4,67.7,306,2,2,5
17,Spring,Shy,ROX Tigers,Top,54.0,3.6,58.9,363,1,5,4
17,Spring,Smeb,KT Rolster,Top,66.0,3.3,62.4,497,2,4,4
17,Spring,SnowFlower,Jin Air Green Wings,Support,32.0,2.3,68.2,211,2,2,5
17,Spring,SoHwan,Jin Air Green Wings,Top,50.0,2.6,62.0,477,2,4,5
17,Spring,Spirit,Afreeca Freecs,Jungle,51.0,3.6,70.3,278,2,2,4
17,Spring,SS,Kongdoo Monster,ADC,27.0,2.7,70.4,505,2,2,5
